bin_index,bin_from,bin_to,interpolation,interval_type
71,0.350,0.355,0.353,1202
72,0.355,0.360,0.357,1202
73,0.360,0.365,0.362,1202
74,0.365,0.370,0.367,1202
75,0.370,0.375,0.372,1202
76,0.375,0.380,0.378,1202
77,0.380,0.385,0.383,1202
78,0.385,0.390,0.388,1202
79,0.390,0.395,0.393,1202
80,0.395,0.400,0.398,1202
81,0.400,0.405,0.403,1202
82,0.405,0.410,0.408,1202
83,0.410,0.415,0.413,1202
84,0.415,0.420,0.418,1202
85,0.420,0.425,0.422,1202
86,0.425,0.430,0.427,1202
87,0.430,0.435,0.432,1202
88,0.435,0.440,0.438,1202
89,0.440,0.445,0.443,1202
90,0.445,0.450,0.448,1202
91,0.450,0.455,0.453,1202
92,0.455,0.460,0.458,1202
93,0.460,0.465,0.463,1202
94,0.465,0.470,0.468,1202
95,0.470,0.475,0.473,1202
96,0.475,0.480,0.478,1202
97,0.480,0.485,0.482,1202
98,0.485,0.490,0.487,1202
99,0.490,0.495,0.492,1202
100,0.495,0.500,0.497,1202
101,0.500,0.505,0.502,1202
102,0.505,0.510,0.508,1202
103,0.510,0.515,0.512,1202
104,0.515,0.520,0.518,1202
105,0.520,0.525,0.522,1202
106,0.525,0.530,0.528,1202
107,0.530,0.535,0.532,1202
108,0.535,0.540,0.538,1202
109,0.540,0.545,0.542,1202
110,0.545,0.550,0.548,1202
111,0.550,0.555,0.552,1202
112,0.555,0.560,0.558,1202
113,0.560,0.565,0.562,1202
114,0.565,0.570,0.568,1202
115,0.570,0.575,0.573,1202
116,0.575,0.580,0.578,1202
117,0.580,0.585,0.583,1202
118,0.585,0.590,0.587,1202
119,0.590,0.595,0.593,1202
120,0.595,0.600,0.597,1202
121,0.600,0.605,0.603,1202
122,0.605,0.610,0.607,1202
123,0.610,0.615,0.613,1202
124,0.615,0.620,0.617,1202
125,0.620,0.625,0.623,1202
126,0.625,0.630,0.627,1202
127,0.630,0.635,0.633,1202
128,0.635,0.640,0.637,1202
129,0.640,0.645,0.643,1202
130,0.645,0.650,0.647,1202
131,0.650,0.655,0.653,1202
132,0.655,0.660,0.657,1202
133,0.660,0.665,0.663,1202
134,0.665,0.670,0.667,1202
135,0.670,0.675,0.673,1202
136,0.675,0.680,0.677,1202
137,0.680,0.685,0.683,1202
138,0.685,0.690,0.688,1202
139,0.690,0.695,0.693,1202
140,0.695,0.700,0.698,1202
141,0.700,0.705,0.703,1202
142,0.705,0.710,0.708,1202
143,0.710,0.715,0.712,1202
144,0.715,0.720,0.718,1202
145,0.720,0.725,0.722,1202
146,0.725,0.730,0.728,1202
147,0.730,0.735,0.732,1202
148,0.735,0.740,0.738,1202
149,0.740,0.745,0.742,1202
150,0.745,0.750,0.748,1202
151,0.750,0.755,0.752,1202
152,0.755,0.760,0.758,1202
153,0.760,0.765,0.762,1202
154,0.765,0.770,0.768,1202
155,0.770,0.775,0.772,1202
156,0.775,0.780,0.778,1202
157,0.780,0.785,0.782,1202
158,0.785,0.790,0.788,1202
159,0.790,0.795,0.792,1202
160,0.795,0.800,0.798,1202
161,0.800,0.805,0.802,1202
162,0.805,0.810,0.808,1202
163,0.810,0.815,0.812,1202
164,0.815,0.820,0.818,1202
165,0.820,0.825,0.823,1202
166,0.825,0.830,0.828,1202
167,0.830,0.835,0.833,1202
168,0.835,0.840,0.837,1202
169,0.840,0.845,0.843,1202
170,0.845,0.850,0.847,1202
171,0.850,0.855,0.853,1202
172,0.855,0.860,0.857,1202
173,0.860,0.865,0.863,1202
174,0.865,0.870,0.867,1202
175,0.870,0.875,0.873,1202
176,0.875,0.880,0.877,1202
177,0.880,0.885,0.883,1202
178,0.885,0.890,0.887,1202
179,0.890,0.895,0.893,1202
180,0.895,0.900,0.897,1202
181,0.900,0.905,0.903,1202
182,0.905,0.910,0.907,1202
183,0.910,0.915,0.913,1202
184,0.915,0.920,0.917,1202
185,0.920,0.925,0.923,1202
186,0.925,0.930,0.927,1202
187,0.930,0.935,0.933,1202
188,0.935,0.940,0.938,1202
189,0.940,0.945,0.943,1202
190,0.945,0.950,0.948,1202
191,0.950,0.955,0.953,1202
192,0.955,0.960,0.958,1202
193,0.960,0.965,0.962,1202
194,0.965,0.970,0.968,1202
195,0.970,0.975,0.972,1202
196,0.975,0.980,0.978,1202
197,0.980,0.985,0.982,1202
198,0.985,0.990,0.988,1202
199,0.990,0.995,0.992,1202
200,0.995,1.000,0.998,1202
