areaperil_id,lat,lon,IMTs
258,19.29026,-71.12493,PGA
263,19.17482,-70.82172,PGA
268,19.29672,-70.39116,PGA
269,18.5359,-71.50239,PGA
272,17.98857,-71.33787,PGA
280,19.58565,-70.94568,PGA
282,19.3996,-70.64241,PGA
286,19.23865,-70.32123,PGA
289,17.99142,-71.21532,PGA
292,19.23478,-70.03406,PGA
295,18.58585,-71.88479,PGA
298,19.48716,-70.39203,PGA
301,19.66566,-71.65401,PGA
302,18.44607,-71.19217,PGA
305,19.59996,-71.02072,PGA
306,18.88811,-71.21651,PGA
307,18.37255,-70.36785,PGA
308,19.48991,-70.84554,PGA
313,18.4441,-68.6701,PGA
315,19.39603,-70.21466,PGA
317,19.3905,-70.51666,PGA
319,18.70913,-71.40612,PGA
320,19.83809,-71.06916,PGA
321,18.63583,-70.90402,PGA
325,19.01134,-70.42779,PGA
329,18.06619,-71.15303,PGA
330,19.4222,-70.32984,PGA
331,18.64722,-71.44302,PGA
332,19.28527,-69.24252,PGA
333,18.95356,-71.68534,PGA
338,18.18162,-71.70919,PGA
342,18.6403,-71.04649,PGA
344,19.42373,-70.64409,PGA
352,19.16943,-69.64651,PGA
357,19.66342,-71.00429,PGA
358,19.42917,-70.45895,PGA
360,19.22495,-70.51054,PGA
361,18.41758,-70.54844,PGA
364,18.92894,-71.75544,PGA
365,19.13656,-71.57244,PGA
371,19.31475,-70.81078,PGA
373,19.38837,-71.31888,PGA
376,18.50364,-71.08828,PGA
378,18.9551,-68.92142,PGA
382,18.86204,-68.73131,PGA
383,18.3161,-70.91817,PGA
384,19.26917,-70.64928,PGA
386,18.30367,-70.26244,PGA
391,19.02361,-69.48301,PGA
393,18.72528,-69.48922,PGA
394,19.75176,-71.03526,PGA
396,19.62143,-70.9503,PGA
398,18.58976,-70.89739,PGA
399,19.75453,-71.52799,PGA
401,18.39985,-71.58429,PGA
405,18.36143,-71.08575,PGA
406,19.49478,-70.9451,PGA
410,18.81349,-71.00833,PGA
415,19.13316,-70.19852,PGA
416,18.25205,-70.37186,PGA
419,18.58267,-69.95324,PGA
421,19.40908,-71.66701,PGA
429,18.50177,-69.56508,PGA
440,18.4724,-70.80543,PGA
441,18.53074,-71.5629,PGA
445,18.7578,-70.33628,PGA
446,18.46072,-69.59528,PGA
447,18.31039,-70.53866,PGA
450,19.40577,-70.85905,PGA
451,18.60194,-70.78272,PGA
452,19.50118,-71.51811,PGA
454,18.54821,-70.40873,PGA
456,18.79641,-70.10494,PGA
457,19.18959,-69.95229,PGA
461,19.55306,-70.24905,PGA
466,18.12061,-71.31796,PGA
469,18.63165,-70.45625,PGA
471,18.16752,-71.17859,PGA
473,18.73886,-71.52038,PGA
475,19.49702,-70.52434,PGA
482,19.43586,-70.5703,PGA
491,18.83902,-70.48905,PGA
496,19.26877,-69.88425,PGA
497,19.70826,-70.5926,PGA
504,18.45143,-70.72964,PGA
505,18.53626,-70.15541,PGA
513,19.28578,-69.5546,PGA
515,18.44624,-69.67193,PGA
516,19.4419,-70.78402,PGA
518,19.13446,-70.01221,PGA
522,18.44856,-70.18399,PGA
529,18.86427,-69.07946,PGA
534,19.60131,-70.79519,PGA
537,18.40751,-70.82792,PGA
538,18.56477,-70.03498,PGA
539,18.29398,-71.29456,PGA
543,19.36772,-70.57581,PGA
545,18.59312,-70.32507,PGA
547,18.97917,-70.29737,PGA
549,18.92032,-71.46383,PGA
557,19.0039,-71.49338,PGA
558,19.20313,-69.82603,PGA
560,18.42521,-70.71002,PGA
561,18.48491,-69.94175,PGA
570,18.35375,-70.46576,PGA
577,19.54514,-70.79141,PGA
578,18.53035,-71.3046,PGA
581,18.7911,-71.39556,PGA
582,18.27707,-71.42781,PGA
584,18.24709,-70.21398,PGA
594,19.23409,-70.99304,PGA
605,19.72995,-70.43584,PGA
606,18.55903,-69.61099,PGA
609,18.60787,-71.63992,PGA
610,18.72484,-69.98582,PGA
615,19.30596,-71.64771,PGA
616,18.70584,-71.65568,PGA
618,18.87872,-69.23926,PGA
619,19.27582,-69.80653,PGA
620,18.35934,-70.08223,PGA
623,18.27361,-70.21242,PGA
624,18.38189,-71.48184,PGA
630,19.69201,-70.5175,PGA
634,18.52219,-69.99898,PGA
636,19.66795,-70.82006,PGA
641,18.84718,-69.81502,PGA
643,19.21126,-69.42575,PGA
645,18.38716,-71.17515,PGA
646,19.00642,-69.96251,PGA
649,19.2414,-69.3513,PGA
650,18.29558,-71.59704,PGA
653,19.39313,-69.87472,PGA
656,19.81794,-70.80342,PGA
662,18.68545,-71.48115,PGA
667,19.37647,-70.67144,PGA
668,19.68185,-71.39182,PGA
669,19.44866,-70.4948,PGA
670,18.94287,-71.24026,PGA
675,18.41876,-70.84307,PGA
680,19.19197,-71.47223,PGA
686,18.58445,-69.25711,PGA
688,19.13438,-69.77907,PGA
689,18.97874,-69.24121,PGA
691,19.38744,-70.40764,PGA
692,18.28257,-70.42785,PGA
694,19.33306,-70.68856,PGA
702,18.70866,-71.72075,PGA
705,17.82098,-71.4799,PGA
709,18.26689,-70.28968,PGA
710,19.46248,-70.69921,PGA
712,19.36947,-71.50202,PGA
714,18.89367,-70.28045,PGA
718,18.33596,-70.25138,PGA
720,18.71568,-70.07229,PGA
721,19.49071,-70.57687,PGA
728,18.50952,-70.72575,PGA
733,18.82393,-70.32603,PGA
739,19.55021,-70.07691,PGA
740,18.3952,-71.13365,PGA
743,18.51242,-70.78376,PGA
747,19.60864,-70.4503,PGA
749,18.48504,-69.26954,PGA
752,18.40551,-70.12264,PGA
754,18.35669,-71.20959,PGA
756,18.22769,-71.1752,PGA
758,19.79472,-71.16079,PGA
761,18.31468,-71.04916,PGA
764,19.14114,-70.42316,PGA
765,19.05197,-70.02172,PGA
770,18.71543,-70.44822,PGA
771,19.10217,-69.86303,PGA
775,19.20098,-70.22393,PGA
776,19.62054,-71.48497,PGA
780,19.11916,-69.78956,PGA
783,19.11114,-70.08403,PGA
785,19.73665,-71.29112,PGA
792,18.52784,-71.42623,PGA
793,18.02897,-71.57117,PGA
797,18.47251,-70.23712,PGA
798,18.98038,-69.14,PGA
799,18.60637,-71.64818,PGA
805,18.92891,-70.49047,PGA
808,19.51552,-69.93737,PGA
810,18.54144,-70.47277,PGA
812,19.68303,-71.08445,PGA
813,19.11456,-70.36309,PGA
814,19.25368,-70.29339,PGA
815,18.60063,-70.60963,PGA
816,18.3643,-70.88498,PGA
818,19.59317,-70.31004,PGA
825,18.79545,-71.26506,PGA
831,19.05569,-70.24912,PGA
835,18.75686,-71.11577,PGA
837,18.48846,-70.482,PGA
838,19.42111,-70.62242,PGA
840,18.38677,-71.21829,PGA
843,18.65147,-71.3268,PGA
846,18.3939,-70.79988,PGA
848,18.85716,-69.93793,PGA
849,18.58006,-70.2244,PGA
852,19.18589,-69.73282,PGA
858,19.04413,-70.17874,PGA
861,18.53465,-70.64852,PGA
862,18.96847,-71.32667,PGA
863,18.94141,-69.06776,PGA
865,18.66078,-70.22103,PGA
872,18.64121,-68.57698,PGA
874,19.73299,-70.97605,PGA
876,18.26262,-71.14446,PGA
880,19.44293,-71.49326,PGA
886,19.17906,-70.34634,PGA
894,19.09322,-70.67071,PGA
895,18.63157,-69.88059,PGA
896,18.42267,-70.79616,PGA
897,18.41372,-70.89891,PGA
899,18.35369,-70.29486,PGA
901,18.55981,-71.20362,PGA
904,19.60861,-69.97794,PGA
909,18.85972,-71.63949,PGA
912,18.2979,-70.23189,PGA
917,19.45067,-70.00796,PGA
920,18.91458,-71.58988,PGA
921,18.97742,-70.42073,PGA
922,18.69915,-71.19049,PGA
923,19.34238,-70.74018,PGA
927,18.6959,-69.25253,PGA
932,18.47373,-70.01334,PGA
935,18.04708,-71.20526,PGA
938,19.39248,-70.24352,PGA
941,18.52534,-70.05078,PGA
955,19.6992,-70.92124,PGA
957,18.94033,-69.38286,PGA
959,19.5245,-71.1201,PGA
961,19.58964,-70.57723,PGA
969,19.60098,-70.67043,PGA
971,19.34285,-70.47574,PGA
978,19.02336,-71.73405,PGA
979,19.17884,-69.83685,PGA
982,18.55971,-68.96476,PGA
983,19.76251,-70.86653,PGA
985,19.41349,-71.1707,PGA
991,18.33656,-71.20364,PGA
994,17.86792,-71.34826,PGA
1001,18.57385,-70.87601,PGA
1002,19.04741,-69.81302,PGA
1008,18.89231,-70.77257,PGA
1010,18.73797,-70.24859,PGA
1011,18.54428,-70.00495,PGA
1018,19.49151,-71.62539,PGA
1023,19.06479,-70.46181,PGA
1030,18.58378,-69.67552,PGA
1031,19.83215,-70.94996,PGA
1032,18.73283,-71.6071,PGA
1033,18.50663,-70.13351,PGA
1034,18.51096,-69.14774,PGA
1036,19.6008,-71.27881,PGA
1037,19.03183,-70.32431,PGA
1041,18.94521,-70.62214,PGA
1045,18.25931,-70.16149,PGA
1046,19.67427,-70.4117,PGA
1056,18.39283,-70.77253,PGA
1058,19.52753,-70.44672,PGA
1059,18.40614,-68.99109,PGA
1060,18.44938,-71.0469,PGA
1061,19.59446,-70.15117,PGA
1063,18.55514,-70.87067,PGA
1068,18.8921,-70.39888,PGA
1075,19.10473,-70.30261,PGA
1078,18.41397,-70.03485,PGA
1080,18.79492,-71.67683,PGA
1082,19.55278,-70.74754,PGA
1083,19.20972,-70.1321,PGA
1096,18.22277,-71.09738,PGA
1097,18.66956,-69.77733,PGA
1099,18.98613,-69.71949,PGA
1103,18.17174,-71.11669,PGA
1111,18.26404,-71.1703,PGA
1116,19.8079,-71.44,PGA
1117,19.69702,-71.19893,PGA
1119,19.40131,-70.57064,PGA
1123,19.81745,-71.01233,PGA
1125,18.45153,-70.94165,PGA
1133,19.32287,-71.44224,PGA
1135,18.6617,-68.47696,PGA
1139,19.4027,-71.58728,PGA
1144,19.7107,-70.67741,PGA
1145,18.70612,-70.90726,PGA
1148,19.51623,-70.30794,PGA
1149,18.71152,-68.99299,PGA
1152,19.3373,-70.13166,PGA
1153,18.33098,-68.83146,PGA
1162,18.4739,-71.809,PGA
1163,19.57004,-69.93254,PGA
1165,18.64137,-70.54512,PGA
1173,19.31957,-70.5388,PGA
1179,19.12658,-70.13919,PGA
1182,19.43268,-70.60517,PGA
1183,18.25896,-70.52734,PGA
1188,19.37696,-70.60209,PGA
1189,19.37736,-69.97813,PGA
1190,18.9582,-69.85408,PGA
1193,18.44948,-70.03886,PGA
1195,19.18317,-70.90982,PGA
1196,18.11139,-71.12,PGA
1203,18.70465,-71.08923,PGA
1205,18.77491,-70.98981,PGA
1206,18.87886,-70.87995,PGA
1207,18.31159,-68.76492,PGA
1209,19.29617,-69.42757,PGA
1212,19.6508,-70.35299,PGA
1214,18.53884,-69.42039,PGA
1215,18.25232,-70.2509,PGA
1219,18.60795,-71.75162,PGA
1221,18.86065,-71.1889,PGA
1222,19.58016,-70.86338,PGA
1226,19.90571,-71.02425,PGA
1232,19.01562,-71.59172,PGA
