item_id,coverage_id,areaperil_id,vulnerability_id,group_id
388,388,175,21,1
389,389,175,22,1
390,390,904,23,1
391,391,175,24,1
392,392,175,25,1
393,393,175,29,1
394,394,175,30,1
395,395,175,31,1
396,396,175,32,1
397,397,175,33,1
398,398,175,34,1
399,399,175,42,1
400,400,175,43,1
401,401,175,44,1
402,402,175,45,1
403,403,175,46,1
404,404,175,47,1
405,405,425,48,1
406,406,175,49,1
407,407,317,4,1
408,408,281,5,1
409,409,281,6,1
410,410,508,7,1
411,411,317,8,1
412,412,317,9,1
413,413,281,10,1
414,414,281,11,1
415,415,281,12,1
416,416,317,18,1
417,417,281,19,1
418,418,1046,20,1
419,419,317,21,1
420,420,317,22,1
421,421,1046,23,1
422,422,317,24,1
423,423,317,25,1
424,424,317,29,1
425,425,317,30,1
426,426,317,31,1
427,427,317,32,1
428,428,317,33,1
429,429,317,34,1
430,430,317,42,1
431,431,317,43,1
432,432,317,44,1
433,433,317,45,1
434,434,317,46,1
435,435,317,47,1
436,436,281,48,1
437,437,317,49,1
438,438,317,50,1
439,439,312,4,1
440,440,280,5,1
441,441,312,8,1
442,442,312,9,1
443,443,312,18,1
444,444,280,19,1
445,445,1047,20,1
446,446,312,21,1
447,447,312,22,1
448,448,1047,23,1
449,449,312,24,1
450,450,312,25,1
451,451,312,29,1
452,452,312,30,1
453,453,312,31,1
454,454,312,32,1
455,455,312,33,1
456,456,312,34,1
457,457,312,42,1
458,458,312,43,1
459,459,312,44,1
460,460,312,45,1
461,461,312,46,1
462,462,312,47,1
463,463,280,48,1
464,464,312,49,1
465,465,176,4,1
466,466,424,5,1
467,467,176,8,1
468,468,176,9,1
469,469,176,18,1
470,470,424,19,1
471,471,613,20,1
472,472,176,21,1
473,473,176,22,1
474,474,613,23,1
475,475,176,24,1
476,476,176,25,1
477,477,176,29,1
478,478,176,30,1
479,479,176,31,1
480,480,176,32,1
481,481,176,33,1
482,482,176,34,1
483,483,176,42,1
484,484,176,43,1
485,485,176,44,1
486,486,176,45,1
487,487,176,46,1
488,488,176,47,1
489,489,424,48,1
490,490,176,49,1
491,491,176,50,1
492,492,956,4,1
493,493,916,5,1
494,494,916,6,1
495,495,956,8,1
496,496,956,9,1
497,497,956,18,1
498,498,916,19,1
499,499,409,20,1
500,500,956,21,1
501,501,956,22,1
502,502,409,23,1
503,503,956,24,1
504,504,956,25,1
505,505,956,29,1
506,506,956,30,1
507,507,956,31,1
508,508,956,32,1
509,509,956,33,1
510,510,956,34,1
511,511,956,42,1
512,512,956,43,1
513,513,956,44,1
514,514,956,45,1
515,515,956,46,1
516,516,956,47,1
517,517,916,48,1
518,518,956,49,1
519,519,960,4,1
520,520,915,5,1
521,521,960,8,1
522,522,960,9,1
523,523,960,18,1
524,524,915,19,1
525,525,410,20,1
526,526,960,21,1
527,527,960,22,1
528,528,410,23,1
529,529,960,24,1
530,530,960,25,1
531,531,960,29,1
532,532,960,30,1
533,533,960,31,1
534,534,960,32,1
535,535,960,33,1
536,536,960,34,1
537,537,960,42,1
538,538,960,43,1
539,539,960,44,1
540,540,960,45,1
541,541,960,46,1
542,542,960,47,1
543,543,915,48,1
544,544,960,49,1
545,545,960,50,1
546,546,955,4,1
547,547,917,5,1
548,548,955,8,1
549,549,955,9,1
550,550,955,18,1
551,551,917,19,1
552,552,855,20,1
553,553,955,21,1
554,554,955,22,1
555,555,855,23,1
556,556,955,24,1
557,557,955,25,1
558,558,955,29,1
559,559,955,30,1
560,560,955,31,1
561,561,955,32,1
562,562,955,33,1
563,563,955,34,1
564,564,955,42,1
565,565,955,43,1
566,566,955,44,1
567,567,955,45,1
568,568,955,46,1
569,569,955,47,1
570,570,917,48,1
571,571,955,49,1
572,572,177,4,1
573,573,426,5,1
574,574,426,6,1
575,575,177,8,1
576,576,177,9,1
577,577,177,18,1
578,578,426,19,1
579,579,898,20,1
580,580,177,21,1
581,581,177,22,1
582,582,898,23,1
583,583,177,24,1
584,584,177,25,1
585,585,177,29,1
586,586,177,30,1
587,587,177,31,1
588,588,177,32,1
589,589,177,33,1
590,590,177,34,1
591,591,177,42,1
592,592,177,43,1
593,593,177,44,1
594,594,177,45,1
595,595,177,46,1
596,596,177,47,1
597,597,426,48,1
598,598,177,49,1
599,599,445,4,1
600,600,715,5,1
601,601,445,8,1
602,602,445,9,1
603,603,445,18,1
604,604,715,19,1
605,605,493,20,1
606,606,445,21,1
607,607,445,22,1
608,608,493,23,1
609,609,445,24,1
610,610,445,25,1
611,611,445,29,1
612,612,445,30,1
613,613,445,31,1
614,614,445,32,1
615,615,445,33,1
616,616,445,34,1
617,617,445,42,1
618,618,445,43,1
619,619,445,44,1
620,620,445,45,1
621,621,445,46,1
622,622,445,47,1
623,623,715,48,1
624,624,445,49,1
625,625,445,50,1
626,626,1111,4,1
627,627,136,5,1
628,628,1111,8,1
629,629,1111,9,1
630,630,1111,18,1
631,631,136,19,1
632,632,1206,20,1
633,633,1111,21,1
634,634,1111,22,1
635,635,1206,23,1
636,636,1111,24,1
637,637,1111,25,1
638,638,1111,29,1
639,639,1111,30,1
640,640,1111,31,1
641,641,1111,32,1
642,642,1111,33,1
643,643,1111,34,1
644,644,1111,42,1
645,645,1111,43,1
646,646,1111,44,1
647,647,1111,45,1
648,648,1111,46,1
649,649,1111,47,1
650,650,136,48,1
651,651,1111,49,1
652,652,459,4,1
653,653,758,5,1
654,654,758,6,1
655,655,509,7,1
656,656,459,8,1
657,657,459,9,1
658,658,459,18,1
659,659,758,19,1
660,660,577,20,1
661,661,459,21,1
662,662,459,22,1
663,663,577,23,1
664,664,459,24,1
665,665,459,25,1
666,666,459,29,1
667,667,459,30,1
668,668,459,31,1
669,669,459,32,1
670,670,459,33,1
671,671,459,34,1
672,672,459,42,1
673,673,459,43,1
674,674,459,44,1
675,675,459,45,1
676,676,459,46,1
677,677,459,47,1
678,678,758,48,1
679,679,459,49,1
680,680,459,50,1
681,681,446,4,1
682,682,716,5,1
683,683,446,8,1
684,684,446,9,1
685,685,446,18,1
686,686,716,19,1
687,687,494,20,1
688,688,446,21,1
689,689,446,22,1
690,690,494,23,1
691,691,446,24,1
692,692,446,29,1
693,693,446,30,1
694,694,446,31,1
695,695,446,32,1
696,696,446,33,1
697,697,446,34,1
698,698,446,42,1
699,699,446,43,1
700,700,446,44,1
701,701,446,45,1
702,702,446,46,1
703,703,446,47,1
704,704,716,48,1
705,705,446,49,1
706,706,447,4,1
707,707,717,5,1
708,708,447,8,1
709,709,447,9,1
710,710,447,18,1
711,711,717,19,1
712,712,492,20,1
713,713,447,21,1
714,714,492,23,1
715,715,447,24,1
716,716,447,29,1
717,717,447,30,1
718,718,447,31,1
719,719,447,32,1
720,720,447,33,1
721,721,447,42,1
722,722,447,43,1
723,723,447,44,1
724,724,447,45,1
725,725,447,46,1
726,726,447,47,1
727,727,717,48,1
728,728,447,49,1
729,729,447,50,1
730,730,1114,4,1
731,731,140,5,1
732,732,1114,8,1
733,733,1114,9,1
734,734,1114,18,1
735,735,140,19,1
736,736,1209,20,1
737,737,1114,21,1
738,738,1114,22,1
739,739,1209,23,1
740,740,1114,24,1
741,741,1114,25,1
742,742,1114,29,1
743,743,1114,30,1
744,744,1114,31,1
745,745,1114,32,1
746,746,1114,33,1
747,747,1114,34,1
748,748,1114,42,1
749,749,1114,43,1
750,750,1114,44,1
751,751,1114,45,1
752,752,1114,46,1
753,753,1114,47,1
754,754,140,48,1
755,755,1114,49,1
756,756,24,4,1
757,757,1230,5,1
758,758,1230,6,1
759,759,1189,7,1
760,760,24,8,1
761,761,24,9,1
762,762,1230,10,1
763,763,1230,11,1
764,764,1230,12,1
765,765,24,18,1
766,766,1230,19,1
767,767,120,20,1
768,768,24,21,1
769,769,24,22,1
770,770,120,23,1
771,771,24,24,1
772,772,24,25,1
773,773,24,29,1
774,774,24,30,1
775,775,24,31,1
776,776,24,32,1
777,777,24,33,1
778,778,24,34,1
779,779,24,42,1
780,780,24,43,1
781,781,24,44,1
782,782,24,45,1
783,783,24,46,1
784,784,24,47,1
785,785,1230,48,1
786,786,24,49,1
787,787,24,50,1
788,788,313,4,1
789,789,770,5,1
790,790,770,6,1
791,791,246,7,1
792,792,313,8,1
793,793,313,9,1
794,794,770,10,1
795,795,770,11,1
796,796,770,12,1
797,797,313,18,1
798,798,770,19,1
799,799,1048,20,1
800,800,313,21,1
801,801,313,22,1
802,802,1048,23,1
803,803,313,24,1
804,804,313,25,1
805,805,313,29,1
806,806,313,30,1
807,807,313,31,1
808,808,313,32,1
809,809,313,33,1
810,810,313,34,1
811,811,313,42,1
812,812,313,43,1
813,813,313,44,1
814,814,313,45,1
815,815,313,46,1
816,816,313,47,1
817,817,770,48,1
818,818,313,49,1
819,819,179,4,1
820,820,429,5,1
821,821,179,8,1
822,822,179,9,1
823,823,179,18,1
824,824,429,19,1
825,825,733,20,1
826,826,179,21,1
827,827,179,22,1
828,828,733,23,1
829,829,179,24,1
830,830,179,25,1
831,831,179,29,1
832,832,179,30,1
833,833,179,31,1
834,834,179,32,1
835,835,179,33,1
836,836,179,34,1
837,837,179,42,1
838,838,179,43,1
839,839,179,44,1
840,840,179,45,1
841,841,179,46,1
842,842,179,47,1
843,843,429,48,1
844,844,179,49,1
845,845,448,4,1
846,846,718,5,1
847,847,448,8,1
848,848,448,9,1
849,849,448,18,1
850,850,718,19,1
851,851,495,20,1
852,852,448,21,1
853,853,448,22,1
854,854,495,23,1
855,855,448,24,1
856,856,448,25,1
857,857,448,29,1
858,858,448,30,1
859,859,448,31,1
860,860,448,32,1
861,861,448,33,1
862,862,448,34,1
863,863,448,42,1
864,864,448,43,1
865,865,448,44,1
866,866,448,45,1
867,867,448,46,1
868,868,448,47,1
869,869,718,48,1
870,870,448,49,1
871,871,449,4,1
872,872,719,5,1
873,873,449,8,1
874,874,449,9,1
875,875,449,18,1
876,876,719,19,1
877,877,496,20,1
878,878,449,21,1
879,879,449,22,1
880,880,496,23,1
881,881,449,24,1
882,882,449,25,1
883,883,449,29,1
884,884,449,30,1
885,885,449,31,1
886,886,449,32,1
887,887,449,33,1
888,888,449,34,1
889,889,449,42,1
890,890,449,43,1
891,891,449,44,1
892,892,449,45,1
893,893,449,46,1
894,894,449,47,1
895,895,719,48,1
896,896,449,49,1
897,897,450,4,1
898,898,720,5,1
899,899,450,8,1
900,900,450,9,1
901,901,450,18,1
902,902,720,19,1
903,903,497,20,1
904,904,450,21,1
905,905,450,22,1
906,906,497,23,1
907,907,450,24,1
908,908,450,25,1
909,909,450,29,1
910,910,450,30,1
911,911,450,31,1
912,912,450,32,1
913,913,450,33,1
914,914,450,34,1
915,915,450,42,1
916,916,450,43,1
917,917,450,44,1
918,918,450,45,1
919,919,450,46,1
920,920,450,47,1
921,921,720,48,1
922,922,450,49,1
923,923,451,4,1
924,924,721,5,1
925,925,451,8,1
926,926,451,9,1
927,927,451,18,1
928,928,721,19,1
929,929,498,20,1
930,930,451,21,1
931,931,451,22,1
932,932,498,23,1
933,933,451,24,1
934,934,451,29,1
935,935,451,30,1
936,936,451,31,1
937,937,451,32,1
938,938,451,33,1
939,939,451,34,1
940,940,451,42,1
941,941,451,43,1
942,942,451,45,1
943,943,451,46,1
944,944,451,47,1
945,945,721,48,1
946,946,451,49,1
947,947,27,4,1
948,948,1225,5,1
949,949,1225,6,1
950,950,1190,7,1
951,951,27,8,1
952,952,27,9,1
953,953,1225,10,1
954,954,1225,11,1
955,955,27,18,1
956,956,1225,19,1
957,957,122,20,1
958,958,27,21,1
959,959,27,22,1
960,960,122,23,1
961,961,27,24,1
962,962,27,25,1
963,963,27,29,1
964,964,27,30,1
965,965,27,31,1
966,966,27,32,1
967,967,27,33,1
968,968,27,34,1
969,969,27,42,1
970,970,27,43,1
971,971,27,44,1
972,972,27,45,1
973,973,27,46,1
974,974,27,47,1
975,975,1225,48,1
976,976,27,49,1
977,977,462,4,1
978,978,764,5,1
979,979,764,6,1
980,980,728,7,1
981,981,462,8,1
982,982,462,9,1
983,983,764,10,1
984,984,764,11,1
985,985,764,12,1
986,986,462,18,1
987,987,764,19,1
988,988,579,20,1
989,989,462,21,1
990,990,462,22,1
991,991,579,23,1
992,992,462,24,1
993,993,462,25,1
994,994,462,29,1
995,995,462,30,1
996,996,462,31,1
997,997,462,32,1
998,998,462,33,1
999,999,462,34,1
1000,1000,462,42,1
1001,1001,462,43,1
1002,1002,462,44,1
1003,1003,462,45,1
1004,1004,462,46,1
1005,1005,462,47,1
1006,1006,764,48,1
1007,1007,462,49,1
1008,1008,462,50,1
1009,1009,180,4,1
1010,1010,430,5,1
1011,1011,180,8,1
1012,1012,180,9,1
1013,1013,180,18,1
1014,1014,430,19,1
1015,1015,1196,20,1
1016,1016,180,21,1
1017,1017,180,22,1
1018,1018,1196,23,1
1019,1019,180,24,1
1020,1020,180,25,1
1021,1021,180,29,1
1022,1022,180,30,1
1023,1023,180,31,1
1024,1024,180,32,1
1025,1025,180,33,1
1026,1026,180,34,1
1027,1027,180,42,1
1028,1028,180,43,1
1029,1029,180,44,1
1030,1030,180,45,1
1031,1031,180,46,1
1032,1032,180,47,1
1033,1033,430,48,1
1034,1034,180,49,1
1035,1035,180,50,1
1036,1036,318,4,1
1037,1037,284,5,1
1038,1038,318,8,1
1039,1039,318,9,1
1040,1040,318,18,1
1041,1041,284,19,1
1042,1042,1053,20,1
1043,1043,318,21,1
1044,1044,318,22,1
1045,1045,1053,23,1
1046,1046,318,24,1
1047,1047,318,25,1
1048,1048,318,29,1
1049,1049,318,30,1
1050,1050,318,31,1
1051,1051,318,32,1
1052,1052,318,33,1
1053,1053,318,34,1
1054,1054,318,42,1
1055,1055,318,43,1
1056,1056,318,44,1
1057,1057,318,45,1
1058,1058,318,46,1
1059,1059,318,47,1
1060,1060,284,48,1
1061,1061,318,49,1
1062,1062,631,4,1
1063,1063,596,5,1
1064,1064,631,8,1
1065,1065,631,9,1
1066,1066,631,18,1
1067,1067,596,19,1
1068,1068,740,20,1
1069,1069,631,21,1
1070,1070,631,22,1
1071,1071,740,23,1
1072,1072,631,24,1
1073,1073,631,25,1
1074,1074,631,29,1
1075,1075,631,30,1
1076,1076,631,31,1
1077,1077,631,32,1
1078,1078,631,33,1
1079,1079,631,34,1
1080,1080,631,42,1
1081,1081,631,43,1
1082,1082,631,44,1
1083,1083,631,45,1
1084,1084,631,46,1
1085,1085,631,47,1
1086,1086,596,48,1
1087,1087,631,49,1
1088,1088,1033,4,1
1089,1089,65,5,1
1090,1090,65,6,1
1091,1091,1033,8,1
1092,1092,1033,9,1
1093,1093,1033,18,1
1094,1094,65,19,1
1095,1095,1171,20,1
1096,1096,1033,21,1
1097,1097,1033,22,1
1098,1098,1171,23,1
1099,1099,1033,24,1
1100,1100,1033,25,1
1101,1101,1033,29,1
1102,1102,1033,30,1
1103,1103,1033,31,1
1104,1104,1033,32,1
1105,1105,1033,33,1
1106,1106,1033,34,1
1107,1107,1033,42,1
1108,1108,1033,43,1
1109,1109,1033,44,1
1110,1110,1033,45,1
1111,1111,1033,46,1
1112,1112,1033,47,1
1113,1113,65,48,1
1114,1114,1033,49,1
1115,1115,961,4,1
1116,1116,921,5,1
1117,1117,961,8,1
1118,1118,961,9,1
1119,1119,961,18,1
1120,1120,921,19,1
1121,1121,403,20,1
1122,1122,961,21,1
1123,1123,961,22,1
1124,1124,403,23,1
1125,1125,961,24,1
1126,1126,961,25,1
1127,1127,961,29,1
1128,1128,961,30,1
1129,1129,961,31,1
1130,1130,961,32,1
1131,1131,961,33,1
1132,1132,961,34,1
1133,1133,961,42,1
1134,1134,961,43,1
1135,1135,961,44,1
1136,1136,961,45,1
1137,1137,961,46,1
1138,1138,961,47,1
1139,1139,921,48,1
1140,1140,961,49,1
1141,1141,174,4,1
1142,1142,432,5,1
1143,1143,432,6,1
1144,1144,502,7,1
1145,1145,174,8,1
1146,1146,174,9,1
1147,1147,432,10,1
1148,1148,432,11,1
1149,1149,432,12,1
1150,1150,174,18,1
1151,1151,432,19,1
1152,1152,900,20,1
1153,1153,174,21,1
1154,1154,174,22,1
1155,1155,900,23,1
1156,1156,174,24,1
1157,1157,174,25,1
1158,1158,174,29,1
1159,1159,174,30,1
1160,1160,174,31,1
1161,1161,174,32,1
1162,1162,174,33,1
1163,1163,174,34,1
1164,1164,174,42,1
1165,1165,174,43,1
1166,1166,174,44,1
1167,1167,174,45,1
1168,1168,174,46,1
1169,1169,174,47,1
1170,1170,432,48,1
1171,1171,174,49,1
1172,1172,174,50,1
1173,1173,957,4,1
1174,1174,922,5,1
1175,1175,957,8,1
1176,1176,957,9,1
1177,1177,957,18,1
1178,1178,922,19,1
1179,1179,600,20,1
1180,1180,957,21,1
1181,1181,957,22,1
1182,1182,600,23,1
1183,1183,957,24,1
1184,1184,957,25,1
1185,1185,957,29,1
1186,1186,957,30,1
1187,1187,957,31,1
1188,1188,957,32,1
1189,1189,957,33,1
1190,1190,957,34,1
1191,1191,957,42,1
1192,1192,957,43,1
1193,1193,957,44,1
1194,1194,957,45,1
1195,1195,957,46,1
1196,1196,957,47,1
1197,1197,922,48,1
1198,1198,957,49,1
1199,1199,957,50,1
1200,1200,634,4,1
1201,1201,597,5,1
1202,1202,634,8,1
1203,1203,634,9,1
1204,1204,634,18,1
1205,1205,597,19,1
1206,1206,554,20,1
1207,1207,634,21,1
1208,1208,634,22,1
1209,1209,554,23,1
1210,1210,634,24,1
1211,1211,634,25,1
1212,1212,634,29,1
1213,1213,634,30,1
1214,1214,634,31,1
1215,1215,634,32,1
1216,1216,634,33,1
1217,1217,634,34,1
1218,1218,634,42,1
1219,1219,634,43,1
1220,1220,634,44,1
1221,1221,634,45,1
1222,1222,634,46,1
1223,1223,634,47,1
1224,1224,597,48,1
1225,1225,634,49,1
1226,1226,1109,4,1
1227,1227,142,5,1
1228,1228,1109,8,1
1229,1229,1109,9,1
1230,1230,1109,18,1
1231,1231,142,19,1
1232,1232,1210,20,1
1233,1233,1109,21,1
1234,1234,1109,22,1
1235,1235,1210,23,1
1236,1236,1109,24,1
1237,1237,1109,25,1
1238,1238,1109,29,1
1239,1239,1109,30,1
1240,1240,1109,31,1
1241,1241,1109,32,1
1242,1242,1109,33,1
1243,1243,1109,34,1
1244,1244,1109,42,1
1245,1245,1109,43,1
1246,1246,1109,44,1
1247,1247,1109,45,1
1248,1248,1109,46,1
1249,1249,1109,47,1
1250,1250,142,48,1
1251,1251,1109,49,1
1252,1252,316,4,1
1253,1253,287,5,1
1254,1254,287,6,1
1255,1255,247,7,1
1256,1256,316,8,1
1257,1257,316,9,1
1258,1258,316,18,1
1259,1259,287,19,1
1260,1260,1054,20,1
1261,1261,316,21,1
1262,1262,316,22,1
1263,1263,1054,23,1
1264,1264,316,24,1
1265,1265,316,25,1
1266,1266,316,29,1
1267,1267,316,30,1
1268,1268,316,31,1
1269,1269,316,32,1
1270,1270,316,33,1
1271,1271,316,34,1
1272,1272,316,42,1
1273,1273,316,43,1
1274,1274,316,44,1
1275,1275,316,45,1
1276,1276,316,46,1
1277,1277,316,47,1
1278,1278,287,48,1
1279,1279,316,49,1
1280,1280,463,4,1
1281,1281,62,5,1
1282,1282,62,6,1
1283,1283,463,8,1
1284,1284,463,9,1
1285,1285,463,18,1
1286,1286,62,19,1
1287,1287,575,20,1
1288,1288,463,21,1
1289,1289,463,22,1
1290,1290,575,23,1
1291,1291,463,24,1
1292,1292,463,25,1
1293,1293,463,29,1
1294,1294,463,30,1
1295,1295,463,31,1
1296,1296,463,32,1
1297,1297,463,33,1
1298,1298,463,34,1
1299,1299,463,42,1
1300,1300,463,43,1
1301,1301,463,44,1
1302,1302,463,45,1
1303,1303,463,46,1
1304,1304,463,47,1
