"bin_index","bin_from","bin_to","interpolation","interval_type"
94,0.306967,0.31016,0.3085635,1201
95,0.31016,0.313353,0.3117565,1201
96,0.313353,0.316547,0.31495,1201
97,0.316547,0.31974,0.3181435,1201
98,0.31974,0.322933,0.3213365,1201
99,0.322933,0.326126,0.3245295,1201
100,0.326126,0.329319,0.3277225,1201
101,0.329319,0.332513,0.330916,1201
102,0.332513,0.335706,0.3341095,1201
103,0.335706,0.338899,0.3373025,1201
104,0.338899,0.342092,0.3404955,1201
105,0.342092,0.345285,0.3436885,1201
106,0.345285,0.348478,0.3468815,1201
107,0.348478,0.351672,0.350075,1201
108,0.351672,0.354865,0.3532685,1201
109,0.354865,0.358058,0.3564615,1201
110,0.358058,0.361251,0.3596545,1201
111,0.361251,0.364444,0.3628475,1201
112,0.364444,0.367638,0.366041,1201
113,0.367638,0.370831,0.3692345,1201
114,0.370831,0.374024,0.3724275,1201
115,0.374024,0.377217,0.3756205,1201
116,0.377217,0.38041,0.3788135,1201
117,0.38041,0.383604,0.382007,1201
118,0.383604,0.386797,0.3852005,1201
119,0.386797,0.38999,0.3883935,1201
120,0.38999,0.393183,0.3915865,1201
121,0.393183,0.396376,0.3947795,1201
122,0.396376,0.39957,0.397973,1201
123,0.39957,0.402763,0.4011665,1201
124,0.402763,0.405956,0.4043595,1201
125,0.405956,0.409149,0.4075525,1201
126,0.409149,0.412342,0.4107455,1201
127,0.412342,0.415536,0.413939,1201
128,0.415536,0.418729,0.4171325,1201
129,0.418729,0.421922,0.4203255,1201
130,0.421922,0.425115,0.4235185,1201
131,0.425115,0.428308,0.4267115,1201
132,0.428308,0.431502,0.429905,1201
133,0.431502,0.434695,0.4330985,1201
134,0.434695,0.437888,0.4362915,1201
135,0.437888,0.441081,0.4394845,1201
136,0.441081,0.444274,0.4426775,1201
137,0.444274,0.447467,0.4458705,1201
138,0.447467,0.450661,0.449064,1201
139,0.450661,0.453854,0.4522575,1201
140,0.453854,0.457047,0.4554505,1201
141,0.457047,0.46024,0.4586435,1201
142,0.46024,0.463433,0.4618365,1201
143,0.463433,0.466627,0.46503,1201
144,0.466627,0.46982,0.4682235,1201
145,0.46982,0.473013,0.4714165,1201
146,0.473013,0.476206,0.4746095,1201
147,0.476206,0.479399,0.4778025,1201
148,0.479399,0.482593,0.480996,1201
149,0.482593,0.485786,0.4841895,1201
150,0.485786,0.488979,0.4873825,1201
151,0.488979,0.492172,0.4905755,1201
152,0.492172,0.495365,0.4937685,1201
153,0.495365,0.498559,0.496962,1201
154,0.498559,0.501752,0.5001555,1201
155,0.501752,0.504945,0.5033485,1201
156,0.504945,0.508138,0.5065415,1201
157,0.508138,0.511331,0.5097345,1201
158,0.511331,0.514525,0.512928,1201
159,0.514525,0.517718,0.5161215,1201
160,0.517718,0.520911,0.5193145,1201
161,0.520911,0.524104,0.5225075,1201
162,0.524104,0.527297,0.5257005,1201
163,0.527297,0.53049,0.5288935,1201
164,0.53049,0.533684,0.532087,1201
165,0.533684,0.536877,0.5352805,1201
166,0.536877,0.54007,0.5384735,1201
167,0.54007,0.543263,0.5416665,1201
168,0.543263,0.546456,0.5448595,1201
169,0.546456,0.54965,0.548053,1201
170,0.54965,0.552843,0.5512465,1201
171,0.552843,0.556036,0.5544395,1201
172,0.556036,0.559229,0.5576325,1201
173,0.559229,0.562422,0.5608255,1201
174,0.562422,0.565616,0.564019,1201
175,0.565616,0.568809,0.5672125,1201
176,0.568809,0.572002,0.5704055,1201
177,0.572002,0.575195,0.5735985,1201
178,0.575195,0.578388,0.5767915,1201
179,0.578388,0.581582,0.579985,1201
180,0.581582,0.584775,0.5831785,1201
181,0.584775,0.587968,0.5863715,1201
182,0.587968,0.591161,0.5895645,1201
183,0.591161,0.594354,0.5927575,1201
184,0.594354,0.597548,0.595951,1201
185,0.597548,0.600741,0.5991445,1201
186,0.600741,0.603934,0.6023375,1201
187,0.603934,0.607127,0.6055305,1201
188,0.607127,0.61032,0.6087235,1201
189,0.61032,0.613514,0.611917,1201
190,0.613514,0.616707,0.6151105,1201
191,0.616707,0.6199,0.6183035,1201
192,0.6199,0.623093,0.6214965,1201
193,0.623093,0.626286,0.6246895,1201
194,0.626286,0.629479,0.6278825,1201
195,0.629479,0.632673,0.631076,1201
196,0.632673,0.635866,0.6342695,1201
197,0.635866,0.639059,0.6374625,1201
198,0.639059,0.642252,0.6406555,1201
199,0.642252,0.645445,0.6438485,1201
200,0.645445,0.648639,0.647042,1201
201,0.648639,0.651832,0.6502355,1201
202,0.651832,0.655025,0.6534285,1201
203,0.655025,0.658218,0.6566215,1201
204,0.658218,0.661411,0.6598145,1201
205,0.661411,0.664605,0.663008,1201
206,0.664605,0.667798,0.6662015,1201
207,0.667798,0.670991,0.6693945,1201
208,0.670991,0.674184,0.6725875,1201
209,0.674184,0.677377,0.6757805,1201
210,0.677377,0.680571,0.678974,1201
211,0.680571,0.683764,0.6821675,1201
212,0.683764,0.686957,0.6853605,1201
213,0.686957,0.69015,0.6885535,1201
214,0.69015,0.693343,0.6917465,1201
215,0.693343,0.696537,0.69494,1201
216,0.696537,0.69973,0.6981335,1201
217,0.69973,0.702923,0.7013265,1201
218,0.702923,0.706116,0.7045195,1201
219,0.706116,0.709309,0.7077125,1201
220,0.709309,0.712503,0.710906,1201
221,0.712503,0.715696,0.7140995,1201
222,0.715696,0.718889,0.7172925,1201
223,0.718889,0.722082,0.7204855,1201
224,0.722082,0.725275,0.7236785,1201
225,0.725275,0.728468,0.7268715,1201
226,0.728468,0.731662,0.730065,1201
227,0.731662,0.734855,0.7332585,1201
228,0.734855,0.738048,0.7364515,1201
229,0.738048,0.741241,0.7396445,1201
230,0.741241,0.744434,0.7428375,1201
231,0.744434,0.747628,0.746031,1201
232,0.747628,0.750821,0.7492245,1201
233,0.750821,0.754014,0.7524175,1201
234,0.754014,0.757207,0.7556105,1201
235,0.757207,0.7604,0.7588035,1201
236,0.7604,0.763594,0.761997,1201
237,0.763594,0.766787,0.7651905,1201
238,0.766787,0.76998,0.7683835,1201
239,0.76998,0.773173,0.7715765,1201
240,0.773173,0.776366,0.7747695,1201
241,0.776366,0.77956,0.777963,1201
242,0.77956,0.782753,0.7811565,1201
243,0.782753,0.785946,0.7843495,1201
244,0.785946,0.789139,0.7875425,1201
245,0.789139,0.792332,0.7907355,1201
246,0.792332,0.795526,0.793929,1201
247,0.795526,0.798719,0.7971225,1201
248,0.798719,0.801912,0.8003155,1201
249,0.801912,0.805105,0.8035085,1201
250,0.805105,0.808298,0.8067015,1201
251,0.808298,0.811491,0.8098945,1201
252,0.811491,0.814685,0.813088,1201
253,0.814685,0.817878,0.8162815,1201
254,0.817878,0.821071,0.8194745,1201
255,0.821071,0.824264,0.8226675,1201
256,0.824264,0.827457,0.8258605,1201
257,0.827457,0.830651,0.829054,1201
258,0.830651,0.833844,0.8322475,1201
259,0.833844,0.837037,0.8354405,1201
260,0.837037,0.84023,0.8386335,1201
261,0.84023,0.843423,0.8418265,1201
262,0.843423,0.846617,0.84502,1201
263,0.846617,0.84981,0.8482135,1201
264,0.84981,0.853003,0.8514065,1201
265,0.853003,0.856196,0.8545995,1201
266,0.856196,0.859389,0.8577925,1201
267,0.859389,0.862583,0.860986,1201
268,0.862583,0.865776,0.8641795,1201
269,0.865776,0.868969,0.8673725,1201
270,0.868969,0.872162,0.8705655,1201
271,0.872162,0.875355,0.8737585,1201
272,0.875355,0.878549,0.876952,1201
273,0.878549,0.881742,0.8801455,1201
274,0.881742,0.884935,0.8833385,1201
275,0.884935,0.888128,0.8865315,1201
276,0.888128,0.891321,0.8897245,1201
277,0.891321,0.894515,0.892918,1201
278,0.894515,0.897708,0.8961115,1201
279,0.897708,0.900901,0.8993045,1201
280,0.900901,0.904094,0.9024975,1201
281,0.904094,0.907287,0.9056905,1201
282,0.907287,0.91048,0.9088835,1201
283,0.91048,0.913674,0.912077,1201
284,0.913674,0.916867,0.9152705,1201
285,0.916867,0.92006,0.9184635,1201
286,0.92006,0.923253,0.9216565,1201
287,0.923253,0.926446,0.9248495,1201
288,0.926446,0.92964,0.928043,1201
289,0.92964,0.932833,0.9312365,1201
290,0.932833,0.936026,0.9344295,1201
291,0.936026,0.939219,0.9376225,1201
292,0.939219,0.942412,0.9408155,1201
293,0.942412,0.945606,0.944009,1201
294,0.945606,0.948799,0.9472025,1201
295,0.948799,0.951992,0.9503955,1201
296,0.951992,0.955185,0.9535885,1201
297,0.955185,0.958378,0.9567815,1201
298,0.958378,0.961572,0.959975,1201
299,0.961572,0.964765,0.9631685,1201
300,0.964765,0.967958,0.9663615,1201
301,0.967958,0.971151,0.9695545,1201
302,0.971151,0.974344,0.9727475,1201
303,0.974344,0.977538,0.975941,1201
304,0.977538,0.980731,0.9791345,1201
305,0.980731,0.983924,0.9823275,1201
306,0.983924,0.987117,0.9855205,1201
307,0.987117,0.99031,0.9887135,1201
308,0.99031,0.993504,0.991907,1201
309,0.993504,0.996697,0.9951005,1201
310,0.996697,0.99989,0.9982935,1201
311,0.99989,1.003083,1.0014865,1201
312,1.003083,1.006276,1.0046795,1201
313,1.006276,1.009469,1.0078725,1201
314,1.009469,1.012663,1.011066,1201
315,1.012663,1.015856,1.0142595,1201
316,1.015856,1.019049,1.0174525,1201
317,1.019049,1.022242,1.0206455,1201
318,1.022242,1.025435,1.0238385,1201
319,1.025435,1.028629,1.027032,1201
320,1.028629,1.031822,1.0302255,1201
321,1.031822,1.035015,1.0334185,1201
322,1.035015,1.038208,1.0366115,1201
323,1.038208,1.041401,1.0398045,1201
324,1.041401,1.044595,1.042998,1201
325,1.044595,1.047788,1.0461915,1201
326,1.047788,1.050981,1.0493845,1201
327,1.050981,1.054174,1.0525775,1201
328,1.054174,1.057367,1.0557705,1201
329,1.057367,1.060561,1.058964,1201
330,1.060561,1.063754,1.0621575,1201
331,1.063754,1.066947,1.0653505,1201
332,1.066947,1.07014,1.0685435,1201
333,1.07014,1.073333,1.0717365,1201
334,1.073333,1.076527,1.07493,1201
335,1.076527,1.07972,1.0781235,1201
336,1.07972,1.082913,1.0813165,1201
337,1.082913,1.086106,1.0845095,1201
338,1.086106,1.089299,1.0877025,1201
339,1.089299,1.092492,1.0908955,1201
340,1.092492,1.095686,1.094089,1201
341,1.095686,1.098879,1.0972825,1201
342,1.098879,1.102072,1.1004755,1201
343,1.102072,1.105265,1.1036685,1201
344,1.105265,1.108458,1.1068615,1201
345,1.108458,1.111652,1.110055,1201
346,1.111652,1.114845,1.1132485,1201
347,1.114845,1.118038,1.1164415,1201
348,1.118038,1.121231,1.1196345,1201
349,1.121231,1.124424,1.1228275,1201
350,1.124424,1.127618,1.126021,1201
351,1.127618,1.130811,1.1292145,1201
352,1.130811,1.134004,1.1324075,1201
353,1.134004,1.137197,1.1356005,1201
354,1.137197,1.14039,1.1387935,1201
355,1.14039,1.143584,1.141987,1201
356,1.143584,1.146777,1.1451805,1201
357,1.146777,1.14997,1.1483735,1201
358,1.14997,1.153163,1.1515665,1201
359,1.153163,1.156356,1.1547595,1201
360,1.156356,1.15955,1.157953,1201
361,1.15955,1.162743,1.1611465,1201
362,1.162743,1.165936,1.1643395,1201
363,1.165936,1.169129,1.1675325,1201
364,1.169129,1.172322,1.1707255,1201
365,1.172322,1.175516,1.173919,1201
366,1.175516,1.178709,1.1771125,1201
367,1.178709,1.181902,1.1803055,1201
368,1.181902,1.185095,1.1834985,1201
369,1.185095,1.188288,1.1866915,1201
370,1.188288,1.191481,1.1898845,1201
371,1.191481,1.194675,1.193078,1201
372,1.194675,1.197868,1.1962715,1201
373,1.197868,1.201061,1.1994645,1201
374,1.201061,1.204254,1.2026575,1201
375,1.204254,1.207447,1.2058505,1201
376,1.207447,1.210641,1.209044,1201
377,1.210641,1.213834,1.2122375,1201
378,1.213834,1.217027,1.2154305,1201
379,1.217027,1.22022,1.2186235,1201
380,1.22022,1.223413,1.2218165,1201
381,1.223413,1.226607,1.22501,1201
382,1.226607,1.2298,1.2282035,1201
383,1.2298,1.232993,1.2313965,1201
384,1.232993,1.236186,1.2345895,1201
385,1.236186,1.239379,1.2377825,1201
386,1.239379,1.242573,1.240976,1201
387,1.242573,1.245766,1.2441695,1201
388,1.245766,1.248959,1.2473625,1201
389,1.248959,1.252152,1.2505555,1201
390,1.252152,1.255345,1.2537485,1201
391,1.255345,1.258539,1.256942,1201
392,1.258539,1.261732,1.2601355,1201
393,1.261732,1.264925,1.2633285,1201
394,1.264925,1.268118,1.2665215,1201
395,1.268118,1.271311,1.2697145,1201
396,1.271311,1.274505,1.272908,1201
397,1.274505,1.277698,1.2761015,1201
398,1.277698,1.280891,1.2792945,1201
399,1.280891,1.284084,1.2824875,1201
400,1.284084,1.287277,1.2856805,1201
401,1.287277,1.29047,1.2888735,1201
402,1.29047,1.293664,1.292067,1201
403,1.293664,1.296857,1.2952605,1201
404,1.296857,1.30005,1.2984535,1201
405,1.30005,1.303243,1.3016465,1201
406,1.303243,1.306436,1.3048395,1201
407,1.306436,1.30963,1.308033,1201
408,1.30963,1.312823,1.3112265,1201
409,1.312823,1.316016,1.3144195,1201
410,1.316016,1.319209,1.3176125,1201
411,1.319209,1.322402,1.3208055,1201
412,1.322402,1.325596,1.323999,1201
413,1.325596,1.328789,1.3271925,1201
414,1.328789,1.331982,1.3303855,1201
415,1.331982,1.335175,1.3335785,1201
416,1.335175,1.338368,1.3367715,1201
417,1.338368,1.341562,1.339965,1201
418,1.341562,1.344755,1.3431585,1201
419,1.344755,1.347948,1.3463515,1201
420,1.347948,1.351141,1.3495445,1201
421,1.351141,1.354334,1.3527375,1201
422,1.354334,1.357528,1.355931,1201
423,1.357528,1.360721,1.3591245,1201
424,1.360721,1.363914,1.3623175,1201
425,1.363914,1.367107,1.3655105,1201
426,1.367107,1.3703,1.3687035,1201
427,1.3703,1.373493,1.3718965,1201
428,1.373493,1.376687,1.37509,1201
429,1.376687,1.37988,1.3782835,1201
430,1.37988,1.383073,1.3814765,1201
431,1.383073,1.386266,1.3846695,1201
432,1.386266,1.389459,1.3878625,1201
433,1.389459,1.392653,1.391056,1201
434,1.392653,1.395846,1.3942495,1201
435,1.395846,1.399039,1.3974425,1201
436,1.399039,1.402232,1.4006355,1201
437,1.402232,1.405425,1.4038285,1201
438,1.405425,1.408619,1.407022,1201
439,1.408619,1.411812,1.4102155,1201
440,1.411812,1.415005,1.4134085,1201
441,1.415005,1.418198,1.4166015,1201
442,1.418198,1.421391,1.4197945,1201
443,1.421391,1.424585,1.422988,1201
444,1.424585,1.427778,1.4261815,1201
445,1.427778,1.430971,1.4293745,1201
446,1.430971,1.434164,1.4325675,1201
447,1.434164,1.437357,1.4357605,1201
448,1.437357,1.440551,1.438954,1201
449,1.440551,1.443744,1.4421475,1201
450,1.443744,1.446937,1.4453405,1201
451,1.446937,1.45013,1.4485335,1201
452,1.45013,1.453323,1.4517265,1201
453,1.453323,1.456517,1.45492,1201
454,1.456517,1.45971,1.4581135,1201
455,1.45971,1.462903,1.4613065,1201
456,1.462903,1.466096,1.4644995,1201
457,1.466096,1.469289,1.4676925,1201
458,1.469289,1.472482,1.4708855,1201
459,1.472482,1.475676,1.474079,1201
460,1.475676,1.478869,1.4772725,1201
461,1.478869,1.482062,1.4804655,1201
462,1.482062,1.485255,1.4836585,1201
463,1.485255,1.488448,1.4868515,1201
464,1.488448,1.491642,1.490045,1201
465,1.491642,1.494835,1.4932385,1201
466,1.494835,1.498028,1.4964315,1201
467,1.498028,1.501221,1.4996245,1201
468,1.501221,1.504414,1.5028175,1201
469,1.504414,1.507608,1.506011,1201
470,1.507608,1.510801,1.5092045,1201
471,1.510801,1.513994,1.5123975,1201
472,1.513994,1.517187,1.5155905,1201
473,1.517187,1.52038,1.5187835,1201
474,1.52038,1.523574,1.521977,1201
475,1.523574,1.526767,1.5251705,1201
476,1.526767,1.52996,1.5283635,1201
477,1.52996,1.533153,1.5315565,1201
478,1.533153,1.536346,1.5347495,1201
479,1.536346,1.53954,1.537943,1201
480,1.53954,1.542733,1.5411365,1201
481,1.542733,1.545926,1.5443295,1201
482,1.545926,1.549119,1.5475225,1201
483,1.549119,1.552312,1.5507155,1201
484,1.552312,1.555506,1.553909,1201
485,1.555506,1.558699,1.5571025,1201
486,1.558699,1.561892,1.5602955,1201
487,1.561892,1.565085,1.5634885,1201
488,1.565085,1.568278,1.5666815,1201
489,1.568278,1.571471,1.5698745,1201
490,1.571471,1.574665,1.573068,1201
491,1.574665,1.577858,1.5762615,1201
492,1.577858,1.581051,1.5794545,1201
493,1.581051,1.584244,1.5826475,1201
494,1.584244,1.587437,1.5858405,1201
495,1.587437,1.590631,1.589034,1201
496,1.590631,1.593824,1.5922275,1201
497,1.593824,1.597017,1.5954205,1201
498,1.597017,1.60021,1.5986135,1201
499,1.60021,1.603403,1.6018065,1201
500,1.603403,1.606597,1.605,1201
501,1.606597,1.60979,1.6081935,1201
502,1.60979,1.612983,1.6113865,1201
503,1.612983,1.616176,1.6145795,1201
504,1.616176,1.619369,1.6177725,1201
505,1.619369,1.622563,1.620966,1201
506,1.622563,1.625756,1.6241595,1201
507,1.625756,1.628949,1.6273525,1201
508,1.628949,1.632142,1.6305455,1201
509,1.632142,1.635335,1.6337385,1201
510,1.635335,1.638529,1.636932,1201
511,1.638529,1.641722,1.6401255,1201
512,1.641722,1.644915,1.6433185,1201
513,1.644915,1.648108,1.6465115,1201
514,1.648108,1.651301,1.6497045,1201
515,1.651301,1.654494,1.6528975,1201
516,1.654494,1.657688,1.656091,1201
517,1.657688,1.660881,1.6592845,1201
518,1.660881,1.664074,1.6624775,1201
519,1.664074,1.667267,1.6656705,1201
520,1.667267,1.67046,1.6688635,1201
521,1.67046,1.673654,1.672057,1201
522,1.673654,1.676847,1.6752505,1201
523,1.676847,1.68004,1.6784435,1201
524,1.68004,1.683233,1.6816365,1201
525,1.683233,1.686426,1.6848295,1201
526,1.686426,1.68962,1.688023,1201
527,1.68962,1.692813,1.6912165,1201
528,1.692813,1.696006,1.6944095,1201
529,1.696006,1.699199,1.6976025,1201
530,1.699199,1.702392,1.7007955,1201
531,1.702392,1.705586,1.703989,1201
532,1.705586,1.708779,1.7071825,1201
533,1.708779,1.711972,1.7103755,1201
534,1.711972,1.715165,1.7135685,1201
535,1.715165,1.718358,1.7167615,1201
536,1.718358,1.721552,1.719955,1201
537,1.721552,1.724745,1.7231485,1201
538,1.724745,1.727938,1.7263415,1201
539,1.727938,1.731131,1.7295345,1201
540,1.731131,1.734324,1.7327275,1201
541,1.734324,1.737518,1.735921,1201
542,1.737518,1.740711,1.7391145,1201
543,1.740711,1.743904,1.7423075,1201
544,1.743904,1.747097,1.7455005,1201
545,1.747097,1.75029,1.7486935,1201
546,1.75029,1.753483,1.7518865,1201
547,1.753483,1.756677,1.75508,1201
548,1.756677,1.75987,1.7582735,1201
549,1.75987,1.763063,1.7614665,1201
550,1.763063,1.766256,1.7646595,1201
551,1.766256,1.769449,1.7678525,1201
552,1.769449,1.772643,1.771046,1201
553,1.772643,1.775836,1.7742395,1201
554,1.775836,1.779029,1.7774325,1201
555,1.779029,1.782222,1.7806255,1201
556,1.782222,1.785415,1.7838185,1201
557,1.785415,1.788609,1.787012,1201
558,1.788609,1.791802,1.7902055,1201
559,1.791802,1.794995,1.7933985,1201
560,1.794995,1.798188,1.7965915,1201
561,1.798188,1.801381,1.7997845,1201
562,1.801381,1.804575,1.802978,1201
563,1.804575,1.807768,1.8061715,1201
564,1.807768,1.810961,1.8093645,1201
565,1.810961,1.814154,1.8125575,1201
566,1.814154,1.817347,1.8157505,1201
567,1.817347,1.820541,1.818944,1201
568,1.820541,1.823734,1.8221375,1201
569,1.823734,1.826927,1.8253305,1201
570,1.826927,1.83012,1.8285235,1201
571,1.83012,1.833313,1.8317165,1201
572,1.833313,1.836507,1.83491,1201
573,1.836507,1.8397,1.8381035,1201
574,1.8397,1.842893,1.8412965,1201
575,1.842893,1.846086,1.8444895,1201
576,1.846086,1.849279,1.8476825,1201
577,1.849279,1.852472,1.8508755,1201
578,1.852472,1.855666,1.854069,1201
579,1.855666,1.858859,1.8572625,1201
580,1.858859,1.862052,1.8604555,1201
581,1.862052,1.865245,1.8636485,1201
582,1.865245,1.868438,1.8668415,1201
583,1.868438,1.871632,1.870035,1201
584,1.871632,1.874825,1.8732285,1201
585,1.874825,1.878018,1.8764215,1201
586,1.878018,1.881211,1.8796145,1201
587,1.881211,1.884404,1.8828075,1201
588,1.884404,1.887598,1.886001,1201
589,1.887598,1.890791,1.8891945,1201
590,1.890791,1.893984,1.8923875,1201
591,1.893984,1.897177,1.8955805,1201
592,1.897177,1.90037,1.8987735,1201
593,1.90037,1.903564,1.901967,1201
594,1.903564,1.906757,1.9051605,1201
595,1.906757,1.90995,1.9083535,1201
596,1.90995,1.913143,1.9115465,1201
597,1.913143,1.916336,1.9147395,1201
598,1.916336,1.91953,1.917933,1201
599,1.91953,1.922723,1.9211265,1201
600,1.922723,1.925916,1.9243195,1201
601,1.925916,1.929109,1.9275125,1201
602,1.929109,1.932302,1.9307055,1201
603,1.932302,1.935495,1.9338985,1201
604,1.935495,1.938689,1.937092,1201
605,1.938689,1.941882,1.9402855,1201
606,1.941882,1.945075,1.9434785,1201
607,1.945075,1.948268,1.9466715,1201
608,1.948268,1.951461,1.9498645,1201
609,1.951461,1.954655,1.953058,1201
610,1.954655,1.957848,1.9562515,1201
611,1.957848,1.961041,1.9594445,1201
612,1.961041,1.964234,1.9626375,1201
613,1.964234,1.967427,1.9658305,1201
614,1.967427,1.970621,1.969024,1201
615,1.970621,1.973814,1.9722175,1201
616,1.973814,1.977007,1.9754105,1201
617,1.977007,1.9802,1.9786035,1201
618,1.9802,1.983393,1.9817965,1201
619,1.983393,1.986587,1.98499,1201
620,1.986587,1.98978,1.9881835,1201
621,1.98978,1.992973,1.9913765,1201
622,1.992973,1.996166,1.9945695,1201
623,1.996166,1.999359,1.9977625,1201
624,1.999359,2.002553,2.000956,1201
625,2.002553,2.005746,2.0041495,1201
626,2.005746,2.008939,2.0073425,1201
627,2.008939,2.012132,2.0105355,1201
628,2.012132,2.015325,2.0137285,1201
629,2.015325,2.018519,2.016922,1201
630,2.018519,2.021712,2.0201155,1201
631,2.021712,2.024905,2.0233085,1201
632,2.024905,2.028098,2.0265015,1201
633,2.028098,2.031291,2.0296945,1201
634,2.031291,2.034484,2.0328875,1201
635,2.034484,2.037678,2.036081,1201
636,2.037678,2.040871,2.0392745,1201
637,2.040871,2.044064,2.0424675,1201
638,2.044064,2.047257,2.0456605,1201
639,2.047257,2.05045,2.0488535,1201
640,2.05045,2.053644,2.052047,1201
641,2.053644,2.056837,2.0552405,1201
642,2.056837,2.06003,2.0584335,1201
643,2.06003,2.063223,2.0616265,1201
644,2.063223,2.066416,2.0648195,1201
645,2.066416,2.06961,2.068013,1201
646,2.06961,2.072803,2.0712065,1201
647,2.072803,2.075996,2.0743995,1201
648,2.075996,2.079189,2.0775925,1201
649,2.079189,2.082382,2.0807855,1201
650,2.082382,2.085576,2.083979,1201
651,2.085576,2.088769,2.0871725,1201
652,2.088769,2.091962,2.0903655,1201
653,2.091962,2.095155,2.0935585,1201
654,2.095155,2.098348,2.0967515,1201
655,2.098348,2.101542,2.099945,1201
656,2.101542,2.104735,2.1031385,1201
657,2.104735,2.107928,2.1063315,1201
658,2.107928,2.111121,2.1095245,1201
659,2.111121,2.114314,2.1127175,1201
660,2.114314,2.117508,2.115911,1201
661,2.117508,2.120701,2.1191045,1201
662,2.120701,2.123894,2.1222975,1201
663,2.123894,2.127087,2.1254905,1201
664,2.127087,2.13028,2.1286835,1201
665,2.13028,2.133473,2.1318765,1201
666,2.133473,2.136667,2.13507,1201
667,2.136667,2.13986,2.1382635,1201
668,2.13986,2.143053,2.1414565,1201
669,2.143053,2.146246,2.1446495,1201
670,2.146246,2.149439,2.1478425,1201
