event_id,period_no,occ_year,occ_month,occ_day
174,194,194,2,2
175,37,37,8,19
176,267,267,5,2
177,87,87,10,15
178,44,44,3,18
179,361,361,1,8
180,12,12,9,22
181,259,259,3,12
182,308,308,8,15
183,81,81,9,17
184,33,33,5,21
185,183,183,5,2
186,129,129,2,18
187,295,295,8,13
188,276,276,7,23
189,175,175,10,15
190,43,43,5,23
191,372,372,2,1
192,185,185,6,3
193,445,445,10,20
194,489,489,8,24
195,78,78,12,29
196,287,287,2,26
197,281,281,4,15
198,126,126,6,19
199,259,259,8,12
200,4,4,4,21
201,95,95,7,10
202,227,227,7,15
203,364,364,8,1
204,270,270,10,13
205,369,369,2,23
206,297,297,10,10
207,329,329,7,19
208,20,20,1,5
209,96,96,4,8
210,329,329,9,4
211,411,411,5,17
212,451,451,2,13
213,249,249,5,6
214,181,181,6,21
215,324,324,1,14
216,493,493,4,17
217,318,318,11,14
218,271,271,2,19
219,353,353,5,20
220,261,261,5,18
221,452,452,5,8
222,238,238,1,27
223,140,140,1,18
224,87,87,11,15
225,462,462,9,4
226,378,378,12,11
227,110,110,12,21
228,332,332,5,11
229,185,185,7,2
230,17,17,10,24
231,153,153,12,21
232,414,414,4,17
233,150,150,4,11
234,111,111,3,19
235,26,26,2,29
236,465,465,11,27
237,445,445,3,24
238,378,378,2,21
239,375,375,12,17
240,118,118,4,3
241,446,446,5,7
242,84,84,11,10
243,162,162,2,3
244,361,361,2,21
245,417,417,1,13
246,229,229,8,10
247,252,252,9,26
248,122,122,11,29
249,327,327,5,22
250,470,470,4,5
251,288,288,6,27
252,14,14,7,5
253,328,328,4,10
254,185,185,3,11
255,153,153,10,13
256,80,80,9,9
257,42,42,2,2
258,275,275,5,6
259,41,41,11,8
260,439,439,1,1
261,208,208,9,27
262,268,268,4,2
263,167,167,10,27
264,112,112,6,4
265,350,350,6,26
266,130,130,2,19
267,224,224,8,25
268,375,375,9,19
269,301,301,7,21
270,217,217,5,29
271,382,382,8,9
272,25,25,4,19
273,68,68,6,26
274,467,467,12,25
275,496,496,4,8
276,260,260,7,11
277,235,235,5,28
278,205,205,8,29
279,487,487,4,25
280,292,292,1,19
281,215,215,6,4
282,190,190,12,13
283,198,198,12,20
284,216,216,10,14
285,44,44,4,23
286,33,33,8,1
287,12,12,6,11
288,105,105,6,4
289,213,213,9,7
290,139,139,12,28
291,183,183,1,4
292,492,492,9,26
293,422,422,4,7
294,126,126,7,20
295,157,157,10,3
296,112,112,11,19
297,489,489,4,19
298,259,259,3,7
299,28,28,12,21
300,468,468,8,12
301,218,218,1,23
302,152,152,4,1
303,310,310,11,5
304,308,308,1,14
305,175,175,4,10
306,149,149,7,3
307,438,438,2,2
308,30,30,12,13
309,68,68,10,16
310,36,36,3,23
