event_id,period_no,occ_year,occ_month,occ_day
207,172,172,1,26
208,398,398,7,19
209,110,110,12,1
210,367,367,4,29
211,182,182,5,10
212,58,58,2,19
213,459,459,11,20
214,447,447,9,10
215,104,104,11,27
216,369,369,1,11
217,72,72,10,19
218,386,386,12,6
219,285,285,11,9
220,392,392,5,21
221,298,298,7,19
222,94,94,4,13
223,271,271,8,19
224,45,45,3,2
225,406,406,7,8
226,367,367,10,12
227,178,178,11,7
228,495,495,4,9
229,495,495,1,28
230,218,218,3,22
231,50,50,11,11
232,60,60,5,13
233,100,100,10,16
234,113,113,7,16
235,70,70,5,22
236,343,343,10,21
237,260,260,9,21
238,53,53,1,27
239,348,348,11,7
240,189,189,8,20
241,214,214,11,18
242,96,96,8,20
243,364,364,12,24
244,329,329,5,18
245,401,401,6,4
246,478,478,3,7
247,55,55,1,16
248,9,9,3,19
249,205,205,7,25
250,176,176,12,14
251,67,67,2,16
252,175,175,12,23
253,26,26,1,25
254,353,353,6,27
255,452,452,4,9
256,329,329,4,20
257,228,228,4,5
258,240,240,11,8
259,49,49,8,25
260,134,134,4,28
261,488,488,11,9
262,124,124,4,12
263,386,386,1,5
264,336,336,7,2
265,321,321,3,28
266,498,498,2,20
267,464,464,6,2
268,37,37,12,13
269,28,28,6,9
270,108,108,3,20
271,457,457,7,19
272,378,378,11,20
273,141,141,10,29
274,183,183,8,9
275,170,170,5,6
276,293,293,8,15
277,264,264,9,17
278,95,95,5,26
279,97,97,1,20
280,70,70,3,22
281,495,495,9,25
282,68,68,11,23
283,159,159,9,19
284,335,335,4,21
285,400,400,9,21
286,218,218,12,5
287,243,243,5,2
288,406,406,12,19
289,251,251,1,5
290,304,304,5,5
291,27,27,2,13
292,375,375,4,12
293,207,207,3,21
294,470,470,8,17
295,53,53,4,20
296,399,399,9,11
297,403,403,11,22
298,79,79,11,13
299,270,270,10,27
300,318,318,5,7
301,449,449,3,9
302,137,137,2,28
303,231,231,8,28
304,484,484,1,17
305,431,431,3,25
306,38,38,11,11
307,365,365,10,7
308,425,425,6,2
309,267,267,8,17
310,415,415,11,27
311,367,367,9,23
312,62,62,5,23
313,24,24,12,5
314,196,196,5,23
315,354,354,12,27
316,307,307,8,23
317,387,387,4,17
318,82,82,8,19
319,220,220,5,6
320,470,470,8,7
321,233,233,6,2
322,497,497,2,29
323,294,294,6,12
324,91,91,4,29
