event_id,period_no,occ_year,occ_month,occ_day
87,3330,3330,1,14
88,728,728,7,15
89,2332,2332,8,17
90,1840,1840,1,14
91,4415,4415,6,16
92,280,280,1,25
93,4052,4052,8,14
94,3204,3204,2,17
95,2276,2276,9,30
96,1361,1361,10,4
97,759,759,10,24
98,3249,3249,12,16
99,3969,3969,2,20
100,2416,2416,12,14
101,271,271,10,24
102,2953,2953,4,8
103,4162,4162,4,3
104,384,384,12,1
105,4979,4979,6,1
106,100,100,7,5
107,2476,2476,8,25
108,3173,3173,7,7
109,227,227,5,1
110,3438,3438,6,2
111,2353,2353,4,16
112,1257,1257,6,24
113,1899,1899,4,20
114,742,742,3,3
115,2428,2428,12,28
116,4571,4571,4,23
117,3919,3919,8,16
118,3063,3063,9,1
119,3760,3760,3,6
120,4682,4682,12,22
121,2070,2070,3,4
122,3225,3225,11,18
123,2494,2494,4,19
124,1270,1270,6,27
125,1032,1032,2,2
126,2102,2102,1,10
127,4664,4664,9,2
128,1906,1906,8,2
129,4175,4175,7,23
130,2636,2636,3,16
131,2286,2286,6,28
132,1085,1085,3,11
133,2212,2212,5,11
134,2612,2612,3,22
135,2303,2303,5,8
136,2040,2040,6,6
137,609,609,4,29
138,4510,4510,11,2
139,180,180,4,26
140,3956,3956,5,3
141,1253,1253,10,23
142,1192,1192,8,8
143,4407,4407,6,9
144,4832,4832,2,11
145,852,852,4,1
146,4464,4464,10,26
147,1025,1025,8,24
148,2791,2791,3,3
149,1504,1504,5,20
150,2922,2922,1,26
151,1149,1149,12,17
152,2650,2650,3,13
153,3134,3134,6,25
154,2737,2737,4,27
155,1820,1820,6,2
156,1591,1591,4,10
157,2996,2996,7,20
158,4034,4034,12,31
159,1009,1009,4,1
160,3653,3653,5,28
161,3552,3552,2,11
162,4365,4365,7,28
163,3498,3498,10,3
164,1950,1950,12,1
165,882,882,3,28
166,4610,4610,8,25
167,535,535,7,25
168,739,739,2,3
169,1344,1344,8,4
170,2818,2818,8,19
171,1274,1274,5,9
172,507,507,1,19
173,2295,2295,2,23
174,85,85,11,25
175,953,953,12,30
176,675,675,4,24
177,495,495,2,3
178,2257,2257,9,15
179,4419,4419,8,11
180,54,54,3,23
181,1787,1787,2,14
182,4573,4573,1,9
183,2741,2741,8,6
184,4917,4917,3,30
185,3415,3415,6,24
186,1710,1710,2,8
187,1651,1651,4,29
188,90,90,4,15
189,3348,3348,4,3
190,4009,4009,9,27
191,2204,2204,1,26
192,1306,1306,11,23
193,3125,3125,12,13
194,2817,2817,9,20
195,2933,2933,12,17
196,3571,3571,12,11
197,4006,4006,2,19
198,155,155,2,14
199,3839,3839,8,17
200,4875,4875,5,23
201,4246,4246,7,19
202,3292,3292,3,31
203,4026,4026,8,17
204,3388,3388,9,10
205,1550,1550,1,1
206,3080,3080,2,21
207,130,130,7,22
208,2935,2935,7,5
209,4284,4284,4,7
210,3530,3530,1,2
211,2996,2996,12,21
212,3190,3190,9,11
213,2030,2030,12,16
214,3132,3132,2,1
215,3694,3694,4,27
216,653,653,2,20
217,1312,1312,6,16
218,1157,1157,6,1
219,133,133,2,2
220,4909,4909,5,29
221,4894,4894,10,17
222,3344,3344,2,26
223,4315,4315,6,13
224,1832,1832,11,9
225,3917,3917,5,9
226,3010,3010,1,30
227,2258,2258,2,9
228,2883,2883,11,24
229,4589,4589,12,20
230,4322,4322,7,20
231,1315,1315,7,16
232,2326,2326,9,8
233,1638,1638,3,12
234,762,762,2,20
235,2074,2074,2,4
236,1909,1909,1,16
237,4467,4467,11,19
238,3657,3657,11,3
239,2667,2667,8,27
240,2795,2795,9,10
241,1368,1368,2,3
242,2194,2194,10,5
243,2964,2964,8,17
244,4660,4660,1,9
245,4267,4267,9,3
246,1983,1983,12,14
247,1040,1040,8,2
248,3130,3130,6,15
249,412,412,5,9
250,4438,4438,4,16
251,3779,3779,9,7
252,1355,1355,12,3
253,3172,3172,9,16
254,3292,3292,11,24
255,4299,4299,5,24
256,2755,2755,7,4
257,4002,4002,1,19
258,1177,1177,7,2
259,4664,4664,12,7
260,4924,4924,5,27
261,575,575,6,18
262,4397,4397,2,22
263,3987,3987,12,12
264,3534,3534,3,29
265,2047,2047,12,24
266,550,550,10,29
267,2934,2934,2,22
268,1948,1948,3,2
269,3043,3043,10,12
270,965,965,3,9
271,3924,3924,6,7
272,4467,4467,12,31
273,4234,4234,11,1
274,4912,4912,9,18
275,4285,4285,9,24
276,2553,2553,11,2
277,3982,3982,11,16
278,1095,1095,7,30
279,3679,3679,9,23
280,1777,1777,4,7
281,590,590,2,27
282,4499,4499,12,22
283,1947,1947,7,1
284,370,370,12,22
285,2326,2326,2,28
286,4899,4899,1,19
287,2920,2920,4,5
288,4114,4114,9,8
289,1313,1313,12,16
290,4400,4400,3,19
291,2852,2852,7,22
292,4341,4341,2,14
293,528,528,5,30
294,2287,2287,7,29
295,4168,4168,8,8
296,2946,2946,11,29
297,4865,4865,2,23
298,4144,4144,3,7
299,4889,4889,1,16
300,318,318,1,18
301,1048,1048,1,8
302,448,448,4,27
304,2042,2042,1,30
305,2556,2556,7,29
306,3629,3629,4,3
307,2091,2091,4,21
308,1949,1949,2,9
309,3535,3535,4,24
310,2765,2765,4,14
311,2956,2956,11,26
312,4882,4882,11,29
313,4310,4310,2,11
314,4336,4336,8,6
315,1316,1316,5,11
316,4890,4890,2,22
317,4476,4476,11,7
318,1925,1925,11,14
319,616,616,1,18
320,659,659,9,4
321,229,229,4,11
322,4509,4509,2,6
323,2621,2621,6,3
324,3454,3454,9,23
325,93,93,3,18
326,3333,3333,3,16
327,3927,3927,10,8
328,3741,3741,3,9
329,978,978,1,22
330,802,802,6,3
331,2959,2959,12,14
332,4383,4383,11,9
333,1635,1635,12,18
334,3123,3123,12,9
335,867,867,1,18
336,2593,2593,8,9
337,4212,4212,11,13
338,3115,3115,3,28
339,3777,3777,9,30
340,4222,4222,3,2
341,3018,3018,3,30
342,3179,3179,5,17
343,3009,3009,12,1
344,250,250,4,28
345,2426,2426,11,8
346,3753,3753,2,19
347,816,816,9,22
348,4504,4504,8,21
349,424,424,1,1
350,3745,3745,8,14
351,3476,3476,8,26
352,1821,1821,7,22
353,2308,2308,11,29
354,710,710,9,12
355,3118,3118,3,26
356,1161,1161,6,12
357,1794,1794,1,5
358,3718,3718,2,6
359,1573,1573,10,22
360,3356,3356,2,20
361,3545,3545,6,8
362,777,777,3,10
363,3250,3250,11,27
364,3230,3230,9,25
365,1639,1639,10,10
366,4509,4509,10,3
367,2330,2330,12,16
368,493,493,8,17
369,1839,1839,10,20
370,3626,3626,3,30
371,2406,2406,5,29
372,4679,4679,5,29
373,1855,1855,11,16
374,2606,2606,10,19
375,899,899,8,30
376,2890,2890,5,23
377,634,634,3,9
378,421,421,4,2
379,1806,1806,11,13
380,1229,1229,1,26
381,2223,2223,12,22
382,2350,2350,4,4
383,403,403,3,6
384,165,165,2,16
385,2297,2297,5,14
386,2356,2356,4,15
387,569,569,10,29
388,3770,3770,8,11
389,306,306,4,18
390,3394,3394,7,29
391,2714,2714,7,17
392,4990,4990,3,15
393,2883,2883,11,4
394,1755,1755,11,8
395,1308,1308,3,29
396,4694,4694,10,28
397,3918,3918,5,6
398,1867,1867,8,27
399,4056,4056,10,26
400,2840,2840,3,6
401,4405,4405,8,24
402,3792,3792,7,4
403,2993,2993,1,21
404,3072,3072,10,14
405,2074,2074,1,5
406,1439,1439,8,12
407,4175,4175,10,18
408,1217,1217,3,8
409,4237,4237,4,17
410,3537,3537,12,23
411,1984,1984,11,16
412,3490,3490,5,26
413,2070,2070,10,25
414,3675,3675,8,9
415,3805,3805,11,14
416,4853,4853,11,6
417,3625,3625,11,2
418,3414,3414,9,18
419,4899,4899,2,7
420,2113,2113,5,12
421,1861,1861,4,18
422,4441,4441,5,30
423,3007,3007,6,25
424,4608,4608,3,5
425,739,739,1,14
426,406,406,11,7
427,1795,1795,8,2
428,1167,1167,6,4
429,27,27,2,17
430,1165,1165,9,1
431,36,36,11,11
432,4805,4805,6,16
433,3390,3390,12,28
434,2171,2171,2,20
435,661,661,4,21
436,1235,1235,5,17
437,4871,4871,3,22
438,1830,1830,3,1
439,2372,2372,6,15
440,3156,3156,5,5
441,4245,4245,11,21
442,3240,3240,1,8
443,4592,4592,7,25
444,593,593,4,9
445,4883,4883,7,23
446,578,578,10,19
447,2300,2300,7,9
448,2031,2031,1,31
449,4219,4219,10,16
450,3733,3733,1,6
451,1530,1530,12,18
452,3762,3762,1,5
453,23,23,9,3
454,2216,2216,9,15
455,3270,3270,5,19
456,785,785,10,12
457,4225,4225,12,11
458,4717,4717,2,9
459,1109,1109,8,16
460,2216,2216,9,13
461,3286,3286,1,25
462,4495,4495,7,13
463,1530,1530,7,7
464,4671,4671,6,2
465,3736,3736,10,13
466,1003,1003,10,7
467,1241,1241,9,29
468,4705,4705,1,26
469,558,558,5,7
470,2138,2138,9,3
471,2466,2466,3,4
472,1756,1756,1,13
473,1877,1877,6,9
474,4327,4327,4,19
475,2541,2541,3,3
476,433,433,4,27
477,790,790,3,29
478,2844,2844,3,9
479,2494,2494,9,12
480,352,352,5,5
481,4763,4763,1,14
482,3867,3867,11,13
483,4450,4450,2,28
484,4681,4681,12,31
485,1731,1731,5,16
486,1794,1794,11,20
487,1282,1282,10,1
488,2761,2761,6,22
489,4413,4413,2,15
490,2546,2546,5,5
491,574,574,7,25
492,1774,1774,4,11
493,4629,4629,2,25
494,1327,1327,10,10
495,3811,3811,6,17
496,2261,2261,11,25
497,1042,1042,12,14
498,1650,1650,9,27
499,4904,4904,11,4
500,1514,1514,12,4
501,2681,2681,9,30
502,2038,2038,11,4
503,2898,2898,8,6
504,1813,1813,4,2
505,2373,2373,9,24
506,725,725,12,29
507,1158,1158,1,1
508,1186,1186,10,23
509,2333,2333,10,17
510,772,772,12,13
511,2977,2977,11,7
512,2394,2394,8,30
513,1651,1651,8,3
514,1639,1639,11,19
515,241,241,11,11
516,4004,4004,2,16
517,217,217,11,9
518,3454,3454,9,4
519,2428,2428,11,12
520,4935,4935,12,28
521,864,864,4,2
522,3028,3028,7,18
523,3064,3064,6,17
524,4541,4541,9,21
525,3426,3426,9,20
526,4612,4612,5,25
527,407,407,3,28
528,4897,4897,6,12
529,1077,1077,7,17
530,4925,4925,2,5
531,1987,1987,11,15
532,1156,1156,5,13
533,1644,1644,5,7
534,2089,2089,4,18
535,3390,3390,4,6
536,1462,1462,10,14
537,4211,4211,7,5
538,4925,4925,9,9
539,4220,4220,2,10
540,4589,4589,12,18
541,3408,3408,9,25
542,4526,4526,3,24
543,4695,4695,12,20
544,2700,2700,10,4
545,473,473,11,13
546,756,756,11,18
547,402,402,7,22
548,296,296,2,28
549,2719,2719,1,30
550,619,619,4,15
551,3411,3411,6,16
552,1517,1517,5,21
553,1576,1576,9,30
554,1159,1159,8,17
555,3833,3833,5,21
556,836,836,12,16
557,1481,1481,5,21
558,2054,2054,5,30
559,2160,2160,12,1
560,4077,4077,5,16
561,1193,1193,5,28
562,2149,2149,8,2
563,930,930,9,8
564,3253,3253,11,3
565,619,619,4,5
566,1333,1333,1,28
567,37,37,7,27
568,1885,1885,12,13
569,4648,4648,3,17
570,1375,1375,8,12
571,1468,1468,11,18
572,1234,1234,6,23
573,3773,3773,8,24
574,3098,3098,5,26
575,1413,1413,12,20
576,1889,1889,12,25
577,1291,1291,10,30
578,2176,2176,7,19
579,3595,3595,10,22
580,4899,4899,7,15
581,1413,1413,11,23
582,3153,3153,3,1
583,1780,1780,10,21
584,2107,2107,6,22
585,3253,3253,2,9
586,1838,1838,7,6
587,56,56,2,26
588,3657,3657,1,31
589,4338,4338,7,4
590,681,681,1,13
591,2821,2821,7,20
592,3896,3896,5,23
593,2833,2833,4,10
594,3429,3429,4,4
595,3664,3664,2,2
596,1752,1752,5,7
597,384,384,7,31
598,4187,4187,3,19
599,2887,2887,12,11
600,1514,1514,7,4
601,2959,2959,4,4
602,3563,3563,1,11
603,3410,3410,8,5
604,3649,3649,5,22
605,4803,4803,8,3
606,3145,3145,6,14
607,2370,2370,5,26
608,2342,2342,6,15
609,1109,1109,7,6
610,1935,1935,11,25
611,2667,2667,7,24
612,4842,4842,12,12
613,1966,1966,5,17
614,727,727,8,7
615,1241,1241,4,20
616,3550,3550,10,10
617,2509,2509,4,12
618,1118,1118,9,14
619,875,875,11,26
620,2441,2441,9,23
622,4532,4532,11,9
623,4275,4275,8,29
624,2587,2587,8,1
625,117,117,9,20
626,4120,4120,10,27
627,3446,3446,12,15
628,3671,3671,9,2
629,4261,4261,5,14
630,1388,1388,4,8
631,2137,2137,12,28
632,4209,4209,6,10
633,1150,1150,10,25
634,2116,2116,11,26
635,1131,1131,10,26
636,2931,2931,4,19
637,4918,4918,2,1
638,363,363,1,7
639,190,190,6,3
640,3298,3298,3,21
641,4235,4235,1,31
642,4159,4159,1,24
643,4508,4508,10,3
644,1643,1643,12,21
645,3217,3217,10,14
646,2535,2535,6,11
647,666,666,1,20
648,1470,1470,6,26
649,2878,2878,7,15
651,4813,4813,10,9
652,1934,1934,7,5
653,1292,1292,12,4
654,577,577,8,30
655,2463,2463,3,7
656,2935,2935,9,15
657,1602,1602,6,30
658,2078,2078,7,1
659,194,194,2,12
660,2738,2738,3,20
661,976,976,9,13
662,1011,1011,4,28
663,3732,3732,9,14
664,2967,2967,8,22
665,4215,4215,10,28
666,2122,2122,11,19
667,1018,1018,1,24
668,4327,4327,8,31
669,1210,1210,4,6
670,3310,3310,7,13
671,3146,3146,9,17
672,4451,4451,12,8
673,3643,3643,3,6
674,3028,3028,12,28
675,593,593,11,14
676,900,900,1,27
677,1729,1729,9,25
678,266,266,5,24
679,4477,4477,6,3
680,1580,1580,6,2
681,3173,3173,5,27
682,347,347,7,2
683,3924,3924,11,17
684,480,480,2,15
685,729,729,11,15
686,4624,4624,12,2
687,970,970,3,11
688,4565,4565,3,31
689,3299,3299,1,11
690,4852,4852,10,11
691,1842,1842,11,22
692,3120,3120,9,10
693,1292,1292,8,13
694,1573,1573,8,12
695,600,600,12,23
696,2924,2924,2,10
697,2819,2819,8,28
698,3923,3923,8,15
699,1412,1412,11,30
700,4595,4595,3,23
701,2615,2615,9,2
702,3291,3291,4,26
703,4575,4575,5,29
704,63,63,11,2
705,3395,3395,12,13
706,833,833,8,3
707,258,258,1,5
708,354,354,8,27
709,1333,1333,2,23
711,4150,4150,12,23
712,2056,2056,9,14
713,4663,4663,2,12
714,461,461,4,19
715,346,346,7,31
716,4961,4961,2,27
717,2973,2973,3,21
718,2012,2012,7,23
719,4691,4691,3,27
720,4589,4589,6,30
721,2941,2941,3,1
722,2490,2490,12,3
723,4919,4919,8,14
724,476,476,12,3
725,833,833,5,20
726,570,570,2,28
727,785,785,8,1
728,4105,4105,11,3
729,3214,3214,10,16
730,1935,1935,4,23
731,1040,1040,9,4
732,1420,1420,6,13
733,586,586,11,26
734,4884,4884,4,26
735,1744,1744,8,25
736,251,251,11,11
737,4484,4484,1,15
739,4538,4538,11,10
740,2424,2424,6,20
741,2291,2291,7,11
742,2154,2154,8,30
743,631,631,3,10
744,547,547,10,28
745,3511,3511,12,31
746,1637,1637,1,4
747,2610,2610,4,22
748,2976,2976,7,8
749,628,628,2,6
750,1636,1636,1,23
751,304,304,5,20
752,2517,2517,8,8
753,1954,1954,10,25
754,3449,3449,3,5
755,1801,1801,4,19
756,2379,2379,1,1
757,1669,1669,4,13
758,3166,3166,1,29
759,2122,2122,8,18
761,1290,1290,11,2
762,2173,2173,6,1
763,849,849,11,24
764,1204,1204,10,10
765,914,914,10,8
766,4099,4099,7,23
767,2961,2961,9,16
768,2547,2547,1,31
769,4511,4511,5,5
770,1751,1751,11,5
771,2673,2673,9,9
772,3483,3483,3,15
773,215,215,3,29
774,3515,3515,8,8
775,4111,4111,1,1
776,1454,1454,4,15
777,2857,2857,4,10
778,3810,3810,9,12
779,1130,1130,7,17
780,1602,1602,2,19
781,1514,1514,3,28
782,2189,2189,2,21
783,3009,3009,4,6
784,3485,3485,12,21
785,1500,1500,11,17
786,1633,1633,1,26
787,3927,3927,9,3
788,1615,1615,10,21
789,4906,4906,2,21
790,998,998,10,20
791,1532,1532,8,15
792,777,777,3,29
793,4879,4879,9,16
794,137,137,1,17
795,2221,2221,5,24
796,2654,2654,8,15
797,4175,4175,1,1
798,3957,3957,1,1
799,2071,2071,3,31
800,709,709,7,9
801,2485,2485,10,5
802,3278,3278,2,1
803,4864,4864,6,17
804,2454,2454,8,13
805,222,222,7,29
806,188,188,8,4
807,1628,1628,10,7
808,1823,1823,6,5
809,1189,1189,11,6
810,3611,3611,10,17
811,3093,3093,8,28
813,4536,4536,10,4
814,3054,3054,4,18
815,4221,4221,1,28
816,3472,3472,9,9
817,329,329,4,20
818,1863,1863,6,30
819,1235,1235,8,14
820,1389,1389,1,21
821,1940,1940,7,24
822,3619,3619,2,15
823,3144,3144,3,3
824,2966,2966,9,23
825,4618,4618,8,17
826,1464,1464,7,27
827,1463,1463,8,9
828,4767,4767,5,1
829,4107,4107,7,17
830,1845,1845,10,17
831,4579,4579,2,5
832,4289,4289,5,15
833,1960,1960,4,16
834,2774,2774,1,12
835,1638,1638,7,29
836,914,914,12,9
837,4137,4137,7,11
838,4844,4844,8,9
839,104,104,3,12
840,4007,4007,1,23
841,2648,2648,3,10
842,3798,3798,12,15
843,3024,3024,11,7
844,2128,2128,9,18
845,633,633,1,22
846,1098,1098,9,7
847,4658,4658,9,20
848,1638,1638,12,13
849,2995,2995,7,22
850,405,405,10,30
851,4867,4867,7,15
852,523,523,3,30
853,4577,4577,6,12
855,2360,2360,8,22
856,1906,1906,6,11
857,3948,3948,10,17
858,1924,1924,10,27
859,2198,2198,8,30
860,2398,2398,10,19
861,1206,1206,6,17
862,2677,2677,1,26
863,3123,3123,12,22
864,1093,1093,1,10
865,4883,4883,7,6
866,902,902,4,5
867,136,136,1,1
868,2961,2961,11,9
869,675,675,10,9
870,2585,2585,9,23
871,1509,1509,3,11
872,3329,3329,5,26
873,2739,2739,2,4
874,3048,3048,10,9
875,4795,4795,12,7
876,3703,3703,6,19
877,1372,1372,5,12
878,1200,1200,4,24
879,3188,3188,1,20
880,893,893,8,25
881,2013,2013,6,27
882,1211,1211,6,11
883,3786,3786,9,12
884,3158,3158,7,6
885,975,975,6,11
886,1087,1087,2,1
887,1935,1935,1,1
889,4517,4517,11,24
890,2587,2587,6,1
891,4549,4549,8,15
892,1838,1838,10,18
893,454,454,8,22
894,3663,3663,8,11
895,4247,4247,6,11
896,2555,2555,3,21
897,4023,4023,12,2
898,129,129,11,5
899,756,756,3,9
900,4426,4426,2,21
901,4050,4050,10,20
902,1632,1632,7,13
903,3448,3448,2,16
904,873,873,7,24
905,1033,1033,1,9
906,4881,4881,8,29
907,242,242,5,26
908,768,768,6,29
909,1846,1846,3,23
910,1374,1374,7,3
911,4744,4744,6,24
912,1360,1360,11,23
913,2568,2568,3,17
914,4978,4978,3,11
915,3055,3055,11,14
916,86,86,11,12
917,3518,3518,2,13
918,943,943,7,30
919,2654,2654,11,17
920,3625,3625,10,31
921,4988,4988,10,31
922,2758,2758,6,12
923,3578,3578,11,8
924,3460,3460,1,31
925,3969,3969,10,11
926,2242,2242,1,31
927,2937,2937,5,2
928,3964,3964,3,23
929,2536,2536,7,4
930,2428,2428,8,8
931,3398,3398,6,27
932,3349,3349,7,5
933,2293,2293,8,21
934,1804,1804,6,19
935,3649,3649,2,22
936,2845,2845,7,18
937,2644,2644,1,17
938,2394,2394,12,7
939,1460,1460,12,24
940,2149,2149,6,23
941,2402,2402,1,3
942,3204,3204,11,10
943,3807,3807,6,4
944,1211,1211,2,15
945,1544,1544,10,28
946,3103,3103,2,11
947,3360,3360,9,6
948,4267,4267,9,28
949,4900,4900,9,19
950,2965,2965,3,28
951,399,399,10,24
952,3533,3533,7,16
953,4725,4725,3,27
954,3809,3809,10,22
955,1941,1941,10,25
956,4394,4394,10,31
957,1024,1024,3,23
958,2032,2032,1,16
959,246,246,7,10
960,152,152,5,31
961,3769,3769,9,22
962,305,305,7,14
963,2696,2696,3,17
964,720,720,9,3
965,4197,4197,4,2
966,351,351,3,15
967,3805,3805,7,5
968,4044,4044,5,22
969,2406,2406,5,17
970,2466,2466,2,3
971,245,245,9,25
972,3913,3913,5,3
973,411,411,7,27
974,2386,2386,2,21
975,2039,2039,9,20
976,4250,4250,9,1
977,3507,3507,9,9
978,560,560,1,19
979,1168,1168,8,2
980,1976,1976,1,8
981,535,535,2,11
982,4902,4902,9,5
983,2996,2996,5,3
984,4001,4001,4,14
985,2976,2976,1,23
986,1483,1483,12,28
987,1318,1318,3,16
988,2740,2740,4,11
989,2575,2575,10,27
990,2990,2990,3,8
991,2696,2696,1,11
992,934,934,5,23
993,2269,2269,2,24
994,4881,4881,1,14
995,291,291,2,23
996,4850,4850,5,22
997,1520,1520,1,27
998,3201,3201,7,28
999,1362,1362,4,27
1000,2322,2322,2,17
1001,3691,3691,8,17
1002,1640,1640,2,14
1003,432,432,4,10
1004,3801,3801,11,15
1005,1902,1902,8,24
1006,415,415,8,20
1007,3981,3981,9,15
1008,3931,3931,12,22
1009,4419,4419,6,21
1010,4783,4783,12,23
1011,2910,2910,2,7
1012,2427,2427,10,9
1013,4589,4589,5,8
1014,1217,1217,9,10
1015,4849,4849,10,8
1017,343,343,5,20
1018,4896,4896,5,13
1019,376,376,9,14
1020,4709,4709,11,6
1021,2572,2572,12,12
1022,1869,1869,3,25
1023,4253,4253,3,11
1024,2108,2108,12,2
1025,4593,4593,8,3
1026,912,912,8,1
1027,3801,3801,9,16
1028,4285,4285,7,26
1029,3635,3635,2,25
1030,1715,1715,6,21
1031,710,710,7,17
1032,4156,4156,12,8
1033,3435,3435,4,19
1034,2112,2112,6,22
1035,3853,3853,9,2
1036,2222,2222,11,16
1037,737,737,3,10
1038,4511,4511,6,27
1039,3976,3976,5,11
1040,4666,4666,12,7
1041,3660,3660,9,12
1042,62,62,11,22
1043,1764,1764,7,17
1044,832,832,10,15
1045,111,111,3,18
1046,4718,4718,10,26
1047,4979,4979,12,25
1048,3711,3711,9,28
1049,1322,1322,4,26
1050,1479,1479,7,15
1051,1356,1356,9,24
1052,3245,3245,12,17
1053,2404,2404,3,25
1054,4172,4172,8,26
1055,3083,3083,1,30
1056,317,317,5,1
1057,661,661,2,24
1058,4709,4709,5,27
1060,2689,2689,4,9
1061,1580,1580,8,31
1062,2133,2133,5,23
1063,1503,1503,12,30
1064,3492,3492,3,27
1065,2196,2196,4,29
1066,212,212,11,24
1067,2951,2951,12,3
1068,1494,1494,9,10
1069,3214,3214,6,6
1070,2334,2334,12,25
1071,1629,1629,8,30
1072,714,714,10,21
1073,674,674,10,7
1074,1839,1839,3,17
1075,4824,4824,11,29
1076,2620,2620,2,19
1077,4722,4722,5,5
1078,2602,2602,5,21
1079,4756,4756,11,24
1080,2490,2490,9,26
1081,2408,2408,3,28
1082,3451,3451,12,14
1083,3064,3064,4,28
1084,4369,4369,9,10
1085,4463,4463,7,24
1086,3413,3413,12,26
1087,282,282,7,12
1088,1102,1102,11,17
1089,2268,2268,7,29
1090,816,816,2,19
1091,1331,1331,4,29
1092,4295,4295,2,25
1093,587,587,4,21
1094,3682,3682,10,18
1095,4350,4350,8,29
1096,311,311,4,28
1097,3868,3868,6,2
1098,1219,1219,7,5
1099,631,631,3,23
1100,1457,1457,6,30
1101,1712,1712,7,22
1102,2362,2362,8,4
1103,1983,1983,8,3
1104,529,529,1,12
1105,4556,4556,11,1
1106,4939,4939,6,4
1107,3872,3872,4,30
1108,2348,2348,11,26
1109,4946,4946,3,25
1110,1188,1188,1,21
1111,246,246,1,9
1112,587,587,4,23
1113,2592,2592,10,10
1114,1182,1182,2,27
1115,4700,4700,1,4
1116,3795,3795,6,2
1117,272,272,1,3
1118,1956,1956,6,25
1119,1612,1612,6,25
1120,4037,4037,2,1
1121,3370,3370,7,24
1122,3900,3900,3,7
1123,3576,3576,10,5
1124,1606,1606,12,12
1125,3637,3637,4,7
1126,3381,3381,3,18
1127,4322,4322,11,4
1128,3608,3608,3,15
1129,3709,3709,3,8
1130,4946,4946,5,7
1131,4514,4514,7,20
1132,1840,1840,3,14
1133,3295,3295,8,3
1134,1174,1174,4,26
1135,462,462,4,23
1136,2666,2666,4,13
1137,2281,2281,12,27
1138,4036,4036,10,23
1139,312,312,7,31
1140,205,205,11,23
1141,4343,4343,3,17
1142,393,393,2,20
1143,632,632,11,1
1144,1930,1930,3,12
1145,636,636,1,15
1146,2829,2829,1,12
1147,4022,4022,8,5
1148,423,423,6,20
1149,2076,2076,3,28
1150,21,21,9,29
1151,1922,1922,8,21
1152,1262,1262,10,2
1153,1604,1604,3,20
1154,676,676,1,29
1155,4698,4698,2,2
1156,1698,1698,10,15
1157,342,342,10,3
1158,141,141,7,20
1159,1194,1194,7,30
1160,225,225,3,8
1161,1694,1694,3,6
1162,204,204,12,15
1163,3125,3125,5,27
1164,1684,1684,7,26
1165,1447,1447,1,27
1166,3046,3046,10,17
1167,3165,3165,3,22
1168,4137,4137,1,22
1169,4150,4150,11,15
1170,4522,4522,2,6
1171,3973,3973,9,8
1172,4583,4583,8,31
1173,2921,2921,2,13
1174,156,156,5,13
1175,1462,1462,5,2
1176,1739,1739,12,1
1177,416,416,8,17
1178,1753,1753,4,4
1179,2639,2639,12,11
1180,4835,4835,6,15
1181,2689,2689,12,5
1182,1469,1469,8,6
1183,4437,4437,11,21
1184,649,649,7,14
1185,4200,4200,9,19
1186,279,279,12,11
1187,3008,3008,9,28
1188,1211,1211,9,10
1189,1563,1563,11,14
1190,4289,4289,2,11
1191,150,150,11,13
1192,1232,1232,2,6
1193,2996,2996,1,28
1194,2230,2230,10,24
