areaperil_id,lat,lon,IMTs
465,19.58565,-70.94568,SA(0.3)
466,18.45064,-69.43347,PGA
467,18.85716,-69.93793,SA(0.6)
468,19.29617,-69.42757,PGA
469,19.28578,-69.5546,PGA
470,18.69915,-71.19049,PGA
471,19.71732,-71.49589,SA(0.6)
472,19.64358,-71.1261,SA(0.6)
473,19.60861,-69.97794,SA(0.3)
474,19.2414,-69.3513,SA(0.3)
475,19.71136,-71.12614,SA(0.6)
476,19.44293,-71.49326,SA(0.3)
477,19.75453,-71.52799,SA(0.3)
478,19.66566,-71.65401,SA(0.3)
479,19.5245,-71.1201,SA(0.3)
480,19.66342,-71.00429,SA(0.3)
481,19.68303,-71.08445,SA(0.3)
482,19.13656,-71.57244,SA(0.3)
483,18.66956,-69.77733,SA(0.3)
484,18.98613,-69.71949,SA(0.6)
485,18.39283,-70.77253,SA(0.6)
486,18.71152,-68.99299,PGA
487,18.38189,-71.48184,SA(0.6)
488,18.9551,-68.92142,PGA
489,18.61829,-68.7208,PGA
490,18.86204,-68.73131,PGA
491,18.64121,-68.57698,PGA
492,19.81745,-71.01233,PGA
493,19.75176,-71.03526,PGA
494,19.90571,-71.02425,PGA
495,19.83809,-71.06916,PGA
496,19.83173,-71.17722,PGA
497,19.79472,-71.16079,PGA
498,19.77856,-71.09322,PGA
499,19.29026,-71.12493,PGA
500,19.17906,-70.34634,SA(1.0)
501,19.42373,-70.64409,SA(1.0)
502,19.58016,-70.86338,SA(1.0)
503,19.50293,-70.61114,SA(1.0)
504,19.22495,-70.51054,SA(1.0)
505,19.3905,-70.51666,SA(1.0)
506,19.59317,-70.31004,SA(1.0)
507,19.6508,-70.35299,SA(1.0)
508,19.7107,-70.67741,SA(1.0)
509,19.85427,-70.95619,SA(1.0)
510,19.13446,-70.01221,PGA
511,18.4441,-68.6701,SA(0.6)
512,18.40614,-68.99109,SA(0.6)
513,18.3643,-70.88498,SA(0.6)
514,18.63583,-70.90402,SA(0.6)
515,18.60194,-70.78272,SA(0.6)
516,18.35369,-70.29486,SA(0.6)
517,18.24709,-70.21398,SA(0.6)
518,18.50663,-70.13351,SA(0.6)
519,18.47251,-70.23712,SA(0.6)
520,18.52534,-70.05078,SA(0.6)
521,18.54428,-70.00495,SA(0.6)
522,18.33656,-71.20364,SA(0.3)
523,18.04708,-71.20526,SA(0.3)
524,18.06619,-71.15303,SA(0.3)
525,18.58585,-71.88479,SA(0.3)
526,18.60787,-71.63992,SA(0.3)
527,18.73283,-71.6071,SA(0.3)
528,18.8538,-71.28483,SA(0.3)
529,18.89418,-71.11847,SA(0.3)
530,18.92894,-71.75544,SA(0.3)
531,18.86065,-71.1889,SA(0.3)
532,19.0039,-71.49338,PGA
533,19.04741,-69.81302,SA(0.3)
534,19.6475,-70.91754,SA(0.3)
535,18.71568,-70.07229,SA(0.3)
536,18.58267,-69.95324,SA(0.6)
537,18.44624,-69.67193,SA(0.6)
538,19.34238,-70.74018,SA(0.6)
539,18.25896,-70.52734,SA(0.6)
540,18.85972,-71.63949,SA(0.6)
541,18.44624,-69.67193,SA(0.3)
542,19.01562,-71.59172,SA(0.6)
543,18.66956,-69.77733,PGA
544,18.49825,-69.80315,SA(0.6)
545,19.38837,-71.31888,SA(1.0)
546,19.5245,-71.1201,SA(1.0)
547,18.70866,-71.72075,PGA
548,19.55278,-70.74754,PGA
549,19.20972,-70.1321,PGA
550,19.49071,-70.57687,PGA
551,19.03183,-70.32431,PGA
552,19.17906,-70.34634,PGA
553,19.10473,-70.30261,PGA
554,19.17482,-70.82172,PGA
555,19.11456,-70.36309,PGA
556,19.39603,-70.21466,PGA
557,19.23409,-70.99304,PGA
558,18.56477,-70.03498,SA(1.0)
559,18.57469,-70.11158,PGA
560,18.87455,-71.38026,SA(0.6)
561,18.56477,-70.03498,SA(0.6)
562,18.66956,-69.77733,SA(0.6)
563,19.38744,-70.40764,SA(1.0)
564,18.98613,-69.71949,SA(0.3)
565,18.97874,-69.24121,SA(0.3)
566,18.60795,-71.75162,SA(0.3)
567,18.6617,-68.47696,SA(0.3)
568,18.31159,-68.76492,SA(0.3)
569,19.4222,-70.32984,SA(0.3)
570,18.55971,-68.96476,SA(0.3)
571,18.72484,-69.98582,SA(0.6)
572,18.66078,-70.22103,PGA
573,19.07911,-70.19937,PGA
574,19.05569,-70.24912,PGA
575,19.42111,-70.62242,PGA
576,19.34285,-70.47574,PGA
577,19.85427,-70.95619,PGA
578,19.59317,-70.31004,PGA
579,19.46248,-70.69921,PGA
580,19.41349,-71.1707,PGA
581,19.58565,-70.94568,PGA
582,18.53035,-71.3046,SA(0.6)
583,18.35669,-71.20959,SA(0.6)
584,18.55981,-71.20362,SA(0.6)
585,18.17174,-71.11669,SA(0.6)
586,18.36143,-71.08575,SA(0.6)
587,18.44607,-71.19217,SA(0.6)
588,18.11139,-71.12,SA(0.6)
589,18.88811,-71.21651,PGA
590,18.97874,-69.24121,SA(0.6)
591,18.92894,-71.75544,PGA
592,19.06479,-70.46181,SA(0.3)
593,18.51242,-70.78376,SA(0.3)
594,18.4724,-70.80543,SA(0.3)
595,18.77765,-70.84377,SA(0.3)
596,19.48991,-70.84554,SA(0.6)
597,19.17482,-70.82172,SA(0.6)
598,19.11456,-70.36309,SA(0.6)
599,19.39603,-70.21466,SA(0.6)
600,19.31475,-70.81078,PGA
601,19.59446,-70.15117,SA(0.6)
602,19.38744,-70.40764,SA(0.6)
603,18.70612,-70.90726,SA(0.3)
604,18.53465,-70.64852,SA(0.3)
605,18.94287,-71.24026,SA(0.3)
606,18.68545,-71.48115,SA(0.6)
607,18.95356,-71.68534,SA(0.3)
608,18.77491,-70.98981,SA(0.3)
609,18.37255,-70.36785,SA(0.6)
610,18.27707,-71.42781,SA(0.6)
611,18.85025,-70.05637,SA(0.3)
612,18.41758,-70.54844,PGA
613,19.81794,-70.80342,PGA
614,18.70612,-70.90726,PGA
615,18.58976,-70.89739,PGA
616,18.53465,-70.64852,PGA
617,18.33596,-70.25138,PGA
618,18.2979,-70.23189,PGA
619,18.25931,-70.16149,PGA
620,18.44856,-70.18399,PGA
621,18.53626,-70.15541,PGA
622,17.94289,-71.24431,PGA
623,17.98857,-71.33787,PGA
624,17.99142,-71.21532,PGA
625,17.82098,-71.4799,PGA
626,18.71744,-70.765,SA(0.3)
627,18.48491,-69.94175,SA(0.3)
628,18.49825,-69.80315,SA(0.3)
629,18.26404,-71.1703,SA(0.6)
630,18.58378,-69.67552,PGA
631,19.48991,-70.84554,SA(0.3)
632,19.39603,-70.21466,SA(0.3)
633,19.59446,-70.15117,SA(0.3)
634,19.17482,-70.82172,SA(0.3)
635,19.11456,-70.36309,SA(0.3)
636,19.38744,-70.40764,SA(0.3)
637,18.45064,-69.43347,SA(0.6)
638,18.55903,-69.61099,PGA
639,19.60861,-69.97794,PGA
640,19.2414,-69.3513,PGA
641,18.33596,-70.25138,SA(0.3)
642,18.25931,-70.16149,SA(0.3)
643,18.7911,-71.39556,SA(0.6)
644,18.6617,-68.47696,PGA
645,19.04741,-69.81302,PGA
646,19.44293,-71.49326,SA(0.6)
647,19.75453,-71.52799,SA(0.6)
648,19.27582,-69.80653,SA(0.3)
649,19.51552,-69.93737,SA(0.3)
650,19.66566,-71.65401,SA(0.6)
651,19.30596,-71.64771,SA(0.3)
652,19.78452,-71.61344,SA(0.3)
653,19.5245,-71.1201,SA(0.6)
654,19.66342,-71.00429,SA(0.6)
655,19.68303,-71.08445,SA(0.6)
656,17.86792,-71.34826,PGA
657,19.0039,-71.49338,SA(0.3)
658,18.22277,-71.09738,SA(0.6)
659,18.85972,-71.63949,PGA
660,18.35375,-70.46576,PGA
661,18.95406,-71.01431,SA(0.3)
662,18.69915,-71.19049,SA(0.3)
663,18.56477,-70.03498,SA(0.3)
664,19.18959,-69.95229,SA(0.6)
665,19.37736,-69.97813,SA(0.6)
666,19.30492,-69.93168,SA(0.6)
667,19.21126,-69.42575,SA(0.6)
668,19.28527,-69.24252,SA(0.6)
669,18.6617,-68.47696,SA(0.6)
670,18.31159,-68.76492,SA(0.6)
671,18.55971,-68.96476,SA(0.6)
672,18.89231,-70.77257,SA(0.3)
673,18.94521,-70.62214,SA(0.3)
674,18.79404,-70.64052,SA(0.3)
675,18.96556,-70.13268,SA(0.3)
676,18.97917,-70.29737,SA(0.3)
677,18.97742,-70.42073,SA(0.3)
678,18.92891,-70.49047,SA(0.3)
679,18.7578,-70.33628,SA(0.3)
680,18.83902,-70.48905,SA(0.3)
681,18.82393,-70.32603,SA(0.3)
682,19.13446,-70.01221,SA(0.3)
683,18.45143,-70.72964,SA(0.6)
684,18.40751,-70.82792,SA(0.6)
685,18.3939,-70.79988,SA(0.6)
686,18.45153,-70.94165,SA(0.6)
687,18.35375,-70.46576,SA(0.6)
688,18.27361,-70.21242,SA(0.6)
689,18.66078,-70.22103,SA(0.6)
690,18.73797,-70.24859,SA(0.6)
691,18.3952,-71.13365,SA(0.3)
692,18.73886,-71.52038,SA(0.3)
693,18.92032,-71.46383,SA(0.3)
694,18.65147,-71.3268,SA(0.3)
695,18.70913,-71.40612,SA(0.3)
696,18.33098,-68.83146,PGA
697,18.58006,-70.2244,PGA
698,18.71568,-70.07229,SA(0.6)
699,18.95406,-71.01431,SA(0.6)
700,18.54428,-70.00495,SA(0.3)
701,19.13656,-71.57244,SA(0.6)
702,18.6403,-71.04649,SA(0.3)
703,18.558,-71.00756,SA(0.3)
704,18.52784,-71.42623,SA(0.3)
705,18.42605,-71.25716,SA(0.3)
706,18.53035,-71.3046,SA(0.3)
